Price,Close,Volume
2019-12-04,118.48564910888672,8586300
2019-12-05,117.90938568115234,7273800
2019-12-06,117.25676727294922,7931100
2019-12-09,117.51103210449219,4016900
2019-12-10,117.51952362060547,4947600
2019-12-11,118.44331359863281,6256700
2019-12-12,116.49400329589844,14857000
2019-12-13,117.8416519165039,11335100
2019-12-16,116.78213500976562,9156600
2019-12-17,116.62110137939453,6179700
2019-12-18,115.66340637207031,6244700
2019-12-19,115.84844970703125,6591100
2019-12-20,116.00121307373047,5455700
2019-12-23,115.83148956298828,5175000
2019-12-24,116.16258239746094,4667400
2019-12-26,116.4427261352539,5290200
2019-12-27,116.57001495361328,7300500
2019-12-30,116.14558410644531,7979700
2019-12-31,115.00804138183594,10707400
2020-01-02,116.30682373046875,11034100
2020-01-03,118.09803009033203,12366000
2020-01-06,117.4273681640625,11369800
2020-01-07,116.85014343261719,8381200
2020-01-08,116.07762145996094,10621700
2020-01-09,116.48509979248047,7411500
2020-01-10,117.52079010009766,8776000
2020-01-13,117.16424560546875,5966900
2020-01-14,117.76695251464844,13920300
2020-01-15,118.54792022705078,6290500
2020-01-16,118.17440795898438,6798600
2020-01-17,117.16424560546875,9693100
2020-01-21,118.39515686035156,6794900
2020-01-22,118.81114196777344,6317000
2020-01-23,119.6429214477539,9747400
2020-01-24,120.61073303222656,8585000
2020-01-27,122.4867935180664,10935200
2020-01-28,121.52754211425781,10612900
2020-01-29,122.71601104736328,9566800
2020-01-30,122.73302459716797,14711800
2020-01-31,123.853515625,14538100
2020-02-03,123.75316619873047,15309000
2020-02-04,122.08658599853516,11388300
2020-02-05,120.75164794921875,10782600
2020-02-06,121.29578399658203,6683100
2020-02-07,122.80931854248047,11374800
2020-02-10,123.14945983886719,6699300
2020-02-11,122.52870178222656,7784100
2020-02-12,121.90804290771484,5595500
2020-02-13,122.37570190429688,7883400
2020-02-14,122.91136932373047,7137400
2020-02-18,123.75316619873047,6909200
2020-02-19,123.74468994140625,5707700
2020-02-20,124.71399688720703,9332900
2020-02-21,125.8789291381836,13860300
2020-02-24,127.75810241699219,15929300
2020-02-25,128.43838500976562,20802900
2020-02-26,127.75810241699219,22589500
2020-02-27,129.14404296875,30687900
2020-02-28,132.06060791015625,44935200
2020-03-02,131.08901977539062,28152400
2020-03-03,133.12425231933594,38608000
2020-03-04,131.71063232421875,23463700
2020-03-05,134.98916625976562,17786200
2020-03-06,142.0145721435547,76288300
2020-03-09,145.8636016845703,41552800
2020-03-10,138.38687133789062,37728300
2020-03-11,133.29454040527344,29519300
2020-03-12,134.1205596923828,24361800
2020-03-13,131.08901977539062,19812900
2020-03-16,139.57907104492188,30496700
2020-03-17,130.27149963378906,18570900
2020-03-18,122.92256164550781,47061000
2020-03-19,126.26920318603516,21175300
2020-03-20,135.76409912109375,20863100
2020-03-23,141.35882568359375,19971800
2020-03-24,138.7274932861328,11948600
2020-03-25,138.4123992919922,10750600
2020-03-26,139.09364318847656,10576200
2020-03-27,142.8064422607422,12550000
2020-03-30,141.63137817382812,13473200
2020-03-31,140.48170471191406,11464800
2020-04-01,142.45001220703125,11334700
2020-04-02,143.3538818359375,5771200
2020-04-03,143.69500732421875,6570800
2020-04-06,143.31976318359375,9434800
2020-04-07,141.81886291503906,13811400
2020-04-08,140.78701782226562,10147100
2020-04-09,141.04283142089844,14259100
2020-04-13,139.7551727294922,8750300
2020-04-14,139.72100830078125,9019100
2020-04-15,143.42218017578125,10027800
2020-04-16,145.05096435546875,8265400
2020-04-17,143.1066436767578,8612100
2020-04-20,144.25782775878906,6462600
2020-04-21,146.0742950439453,7850700
2020-04-22,144.58193969726562,6230200
2020-04-23,145.34942626953125,5968600
2020-04-24,145.69061279296875,6211800
2020-04-27,142.97869873046875,9039500
2020-04-28,144.6245574951172,9905400
2020-04-29,143.87413024902344,8619600
2020-04-30,142.1941375732422,11606100
2020-05-01,143.41175842285156,10209400
2020-05-04,142.73719787597656,8300900
2020-05-05,141.82357788085938,7831800
2020-05-06,139.53509521484375,14721500
2020-05-07,141.8661651611328,9164800
2020-05-08,140.02169799804688,8129800
2020-05-11,138.9287872314453,8713500
2020-05-12,140.3548126220703,10057300
2020-05-13,141.3368377685547,13305600
2020-05-14,142.7201385498047,10080000
2020-05-15,142.35289001464844,7225600
2020-05-18,139.22763061523438,10073100
2020-05-19,139.74856567382812,8639100
2020-05-20,140.16702270507812,10927300
2020-05-21,140.51702880859375,8920000
2020-05-22,141.36241149902344,4956700
2020-05-26,139.46678161621094,8098900
2020-05-27,139.21066284179688,8047400
2020-05-28,138.6982421875,10272600
2020-05-29,139.68882751464844,14632700
2020-06-01,138.7482452392578,13341400
2020-06-02,138.243896484375,11517100
2020-06-03,136.40562438964844,12255700
2020-06-04,134.43055725097656,14038600
2020-06-05,133.4729766845703,17778500
2020-06-08,133.9859619140625,10346700
2020-06-09,135.50791931152344,9095300
2020-06-10,137.5171356201172,13135500
2020-06-11,140.11627197265625,17086400
2020-06-12,138.76544189453125,9716100
2020-06-15,138.84231567382812,7759800
2020-06-16,136.71337890625,13698900
2020-06-17,137.27769470214844,7113900
2020-06-18,138.731201171875,7691400
2020-06-19,138.84231567382812,8565500
2020-06-22,138.8594512939453,9319700
2020-06-23,137.9104461669922,9088600
2020-06-24,139.3895721435547,11436500
2020-06-25,139.79139709472656,10968000
2020-06-26,141.28768920898438,12119300
2020-06-29,140.84303283691406,7274400
2020-06-30,140.15902709960938,14841700
2020-07-01,139.88677978515625,13181000
2020-07-02,140.03240966796875,7599800
2020-07-06,139.45884704589844,7972700
2020-07-07,141.41905212402344,12791900
2020-07-08,140.85415649414062,7253900
2020-07-09,143.09674072265625,13373100
2020-07-10,142.37779235839844,8478000
2020-07-13,142.84861755371094,8054000
2020-07-14,143.05401611328125,11344600
2020-07-15,142.38629150390625,7840300
2020-07-16,143.06259155273438,9107400
2020-07-17,142.76295471191406,8549900
2020-07-20,143.11392211914062,6907200
2020-07-21,143.1994171142578,8454400
2020-07-22,143.62750244140625,6592100
2020-07-23,145.30531311035156,10471800
2020-07-24,145.2967071533203,7520700
2020-07-27,144.7574462890625,6146400
2020-07-28,145.75889587402344,8520700
2020-07-29,145.5107421875,6733700
2020-07-30,146.46942138671875,9376100
2020-07-31,146.3752899169922,8886000
2020-08-03,145.63829040527344,9066200
2020-08-04,147.0265655517578,9878900
2020-08-05,145.74118041992188,6954100
2020-08-06,146.55531311035156,9481800
2020-08-07,145.5783233642578,8176900
2020-08-10,144.92709350585938,6408500
2020-08-11,143.20455932617188,19234200
2020-08-12,141.9019775390625,11744800
2020-08-13,140.38523864746094,12744700
2020-08-14,139.83677673339844,6398100
2020-08-17,140.1881561279297,6901500
2020-08-18,141.19076538085938,8140600
2020-08-19,140.30807495117188,12497700
2020-08-20,141.5763702392578,10319900
2020-08-21,142.42474365234375,6836000
2020-08-24,142.1933135986328,6490600
2020-08-25,141.10507202148438,10518300
2020-08-26,140.56517028808594,8276600
2020-08-27,138.1742706298828,19860100
2020-08-28,138.07144165039062,8415400
2020-08-31,138.9883575439453,11388100
2020-09-01,140.57809448242188,10587000
2020-09-02,141.91644287109375,15167700
2020-09-03,142.3197021484375,16416600
2020-09-04,139.61720275878906,13780300
2020-09-08,140.47518920898438,13790400
2020-09-09,140.0977020263672,9558900
2020-09-10,140.8097381591797,8847700
2020-09-11,141.11000061035156,5458200
2020-09-14,141.1014862060547,4274900
2020-09-15,140.7583465576172,6928500
2020-09-16,140.33798217773438,8815200
2020-09-17,140.76690673828125,7813900
2020-09-18,140.32931518554688,7246300
2020-09-21,141.04144287109375,11086900
2020-09-22,140.92984008789062,10524100
2020-09-23,141.1186065673828,6224800
2020-09-24,141.6590576171875,8278100
2020-09-25,141.6590576171875,5140300
2020-09-28,141.25588989257812,4470100
2020-09-29,141.41883850097656,10297600
2020-09-30,140.06333923339844,12971000
2020-10-01,140.2943572998047,11523900
2020-10-02,139.7704620361328,8828800
2020-10-05,137.03953552246094,14726000
2020-10-06,137.77806091308594,22419400
2020-10-07,136.77325439453125,9429200
2020-10-08,137.51182556152344,8431500
2020-10-09,137.4860382080078,8441500
2020-10-12,137.9241180419922,3962000
2020-10-13,138.91171264648438,7914300
2020-10-14,139.22943115234375,6954800
2020-10-15,138.98895263671875,9458800
2020-10-16,138.60250854492188,8416300
2020-10-19,138.0786590576172,9286600
2020-10-20,136.76466369628906,11189000
2020-10-21,136.29232788085938,10453700
2020-10-22,134.87533569335938,12664900
2020-10-23,135.69973754882812,8783800
2020-10-26,136.96218872070312,7227300
2020-10-27,137.88116455078125,6062300
2020-10-28,138.00990295410156,11765800
2020-10-29,136.67019653320312,11932400
2020-10-30,135.32186889648438,13095400
2020-11-02,136.3355255126953,10810500
2020-11-03,135.54452514648438,16228700
2020-11-04,138.48483276367188,21570800
2020-11-05,138.72552490234375,18537500
2020-11-06,137.04913330078125,12408400
2020-11-09,134.1689910888672,23245000
2020-11-10,133.39523315429688,12561000
2020-11-11,133.87669372558594,5888200
2020-11-12,136.15499877929688,15999700
2020-11-13,135.9744110107422,7344600
2020-11-16,135.64776611328125,6310400
2020-11-17,136.53329467773438,7444600
2020-11-18,136.92874145507812,10333300
2020-11-19,137.6336669921875,10637200
2020-11-20,138.85450744628906,7246800
2020-11-23,138.21832275390625,11300000
2020-11-24,136.8427734375,10891700
2020-11-25,136.42147827148438,9145800
2020-11-27,137.74542236328125,4708200
2020-11-30,137.57350158691406,13071600
2020-12-01,135.54505920410156,13662800
2020-12-02,134.4693145751953,12114300
2020-12-03,135.55369567871094,9626500
2020-12-04,133.56570434570312,12734500
2020-12-07,134.7705841064453,9316100
2020-12-08,135.40737915039062,7397200
2020-12-09,134.95986938476562,7750100
2020-12-10,136.15609741210938,10025100
2020-12-11,136.63804626464844,8135900
2020-12-14,136.25936889648438,7535900
2020-12-15,135.80328369140625,6847500
2020-12-16,135.44180297851562,9954200
2020-12-17,135.08346557617188,9422700
2020-12-18,134.67852783203125,6505000
2020-12-21,135.21263122558594,8988200
2020-12-22,135.91046142578125,7370800
2020-12-23,134.9713897705078,9266600
2020-12-24,135.505615234375,3117100
2020-12-28,135.5658721923828,7791100
2020-12-29,135.39352416992188,9030900
2020-12-30,135.6864776611328,9097300
2020-12-31,135.88467407226562,7742100
2021-01-04,135.72091674804688,13152900
2021-01-05,134.7129364013672,10458100
2021-01-06,131.94757080078125,22827300
2021-01-07,130.7845458984375,14651900
2021-01-08,130.3623809814453,13622500
2021-01-11,130.1470184326172,8370700
2021-01-12,130.04364013671875,12186300
2021-01-13,131.50816345214844,12533300
2021-01-14,130.27627563476562,14835500
2021-01-15,130.7931671142578,11624700
2021-01-19,131.2152557373047,9575600
2021-01-20,131.3445281982422,5368900
2021-01-21,130.42266845703125,8162700
2021-01-22,130.84481811523438,9507200
2021-01-25,132.38693237304688,8712600
2021-01-26,132.1370849609375,7690300
2021-01-27,132.4730987548828,7895200
2021-01-28,131.7407684326172,10667800
2021-01-29,130.94821166992188,14965900
2021-02-01,131.1000213623047,8165500
2021-02-02,130.25473022460938,9177500
2021-02-03,129.09902954101562,9633100
2021-02-04,128.7539825439453,8262600
2021-02-05,127.67591094970703,10258900
2021-02-08,128.23654174804688,11574800
2021-02-09,128.3313751220703,5218300
2021-02-10,129.1852569580078,8079800
2021-02-11,128.4779510498047,11962700
2021-02-12,126.88240051269531,14088400
2021-02-16,124.95034790039062,17789100
2021-02-17,125.74388885498047,11199100
2021-02-18,125.23499298095703,10755300
2021-02-19,123.57039642333984,12741700
2021-02-22,122.63032531738281,13203900
2021-02-23,122.27662658691406,12658500
2021-02-24,121.47450256347656,17363100
2021-02-25,119.49070739746094,52621700
2021-02-26,123.44098663330078,45423300
2021-03-01,121.81070709228516,22048000
2021-03-02,121.8193130493164,12482200
2021-03-03,120.49807739257812,19763700
2021-03-04,119.7209243774414,22366600
2021-03-05,119.95406341552734,20598000
2021-03-08,119.02143096923828,15236600
2021-03-09,120.67081451416016,14463400
2021-03-10,120.91261291503906,12387600
2021-03-11,120.0404052734375,14150700
2021-03-12,117.4929428100586,20402700
2021-03-15,118.18380737304688,11366500
2021-03-16,117.7088394165039,15567900
2021-03-17,116.82803344726562,27107500
2021-03-18,115.64501190185547,21615100
2021-03-19,116.36174774169922,18685000
2021-03-22,117.6656723022461,17047500
2021-03-23,118.72781372070312,16768400
2021-03-24,119.36683654785156,13863000
2021-03-25,118.42555236816406,20782000
2021-03-26,118.0111083984375,8433300
2021-03-29,117.00938415527344,13968100
2021-03-30,117.62248992919922,15020800
2021-03-31,116.96621704101562,19271300
2021-04-01,118.907470703125,14885900
2021-04-05,118.38866424560547,8243000
2021-04-06,119.19287109375,9282400
2021-04-07,118.36274719238281,11052700
2021-04-08,119.3398208618164,7847900
2021-04-09,118.907470703125,8717800
2021-04-12,118.8556137084961,7659000
2021-04-13,119.74628448486328,13232800
2021-04-14,119.3658218383789,7293200
2021-04-15,121.36329650878906,23896700
2021-04-16,120.42072296142578,15238400
2021-04-19,120.07490539550781,13886800
2021-04-20,120.6282730102539,11476500
2021-04-21,120.87042236328125,11902200
2021-04-22,121.39790344238281,14156400
2021-04-23,121.11248016357422,12302200
2021-04-26,120.93958282470703,9103500
2021-04-27,119.88468170166016,14137300
2021-04-28,119.96246337890625,15263700
2021-04-29,119.60790252685547,17178200
2021-04-30,119.88468170166016,15692000
2021-05-03,119.9565200805664,16447700
2021-05-04,120.77053833007812,18639700
2021-05-05,120.96971130371094,11127900
2021-05-06,121.1689453125,21907600
2021-05-07,120.57131958007812,18346900
2021-05-10,119.35031127929688,15146200
2021-05-11,118.67486572265625,15158600
2021-05-12,117.42781829833984,20859400
2021-05-13,117.60968780517578,13073900
2021-05-14,118.70946502685547,17566700
2021-05-17,118.4583511352539,6113800
2021-05-18,118.1552505493164,11423100
2021-05-19,117.86949920654297,14296000
2021-05-20,118.83938598632812,13310500
2021-05-21,119.22040557861328,10171600
2021-05-24,119.66206359863281,6868700
2021-05-25,120.77053833007812,12346900
2021-05-26,120.56271362304688,9793700
2021-05-27,120.07775115966797,10695200
2021-05-28,119.88720703125,10258000
2021-06-01,119.8603515625,11778500
2021-06-02,120.13785552978516,7347900
2021-06-03,119.68683624267578,10994000
2021-06-04,121.32595825195312,15773700
2021-06-07,120.9531021118164,7799800
2021-06-08,121.80296325683594,11230900
2021-06-09,122.87828063964844,12768300
2021-06-10,123.61540985107422,19698300
2021-06-11,123.41600036621094,8646700
2021-06-14,122.470703125,9401300
2021-06-15,122.32331848144531,18207300
2021-06-16,122.21922302246094,19676300
2021-06-17,124.0490951538086,35225800
2021-06-18,126.38188171386719,26616900
2021-06-21,124.26585388183594,16485000
2021-06-22,124.56939697265625,14530200
2021-06-23,124.24853515625,12040900
2021-06-24,124.44805145263672,8788400
2021-06-25,123.15585327148438,15562200
2021-06-28,124.42198181152344,11460700
2021-06-29,124.63017272949219,11217900
2021-06-30,125.18519592285156,15708900
2021-07-01,125.19208526611328,10810000
2021-07-02,125.94754028320312,9650200
2021-07-06,127.42381286621094,20037200
2021-07-07,128.5526885986328,20964400
2021-07-08,129.05630493164062,17487800
2021-07-09,127.24148559570312,14483600
2021-07-12,127.07649993896484,10610400
2021-07-13,126.10387420654297,23340200
2021-07-14,127.53668975830078,16038600
2021-07-15,128.94345092773438,18462400
2021-07-16,128.70030212402344,12787900
2021-07-19,131.5224609375,40203900
2021-07-20,130.25465393066406,25674800
2021-07-21,128.60472106933594,19988900
2021-07-22,129.82052612304688,18136900
2021-07-23,128.95211791992188,12639300
2021-07-26,128.57000732421875,10737700
2021-07-27,129.94210815429688,13036500
2021-07-28,129.95071411132812,14346700
2021-07-29,129.2300262451172,11532000
2021-07-30,129.8378448486328,14342100
2021-08-02,130.99591064453125,21232700
2021-08-03,131.0655059814453,13361900
2021-08-04,131.3350067138672,18267900
2021-08-05,130.66552734375,15345400
2021-08-06,128.4833221435547,21144300
2021-08-09,128.02249145507812,12942400
2021-08-10,127.43134307861328,13716900
2021-08-11,127.35308837890625,17227600
2021-08-12,127.14437103271484,14709400
2021-08-13,129.15272521972656,18653800
2021-08-16,129.46571350097656,19170900
2021-08-17,129.41358947753906,14126900
2021-08-18,129.8483123779297,13144000
2021-08-19,130.8046112060547,15474300
2021-08-20,130.89154052734375,12388400
2021-08-23,130.8046112060547,10615000
2021-08-24,129.7873992919922,13835900
2021-08-25,128.70936584472656,16743800
2021-08-26,129.06582641601562,16657400
2021-08-27,129.94390869140625,15384700
2021-08-30,130.28306579589844,10596300
2021-08-31,129.39620971679688,15262400
2021-09-01,129.61293029785156,10807100
2021-09-02,130.17881774902344,9765900
2021-09-03,128.994873046875,12928000
2021-09-07,127.90674591064453,15547800
2021-09-08,128.77725219726562,14533700
2021-09-09,130.33544921875,20324600
2021-09-10,129.18637084960938,14894600
2021-09-13,129.96986389160156,15036100
2021-09-14,131.5455322265625,19918400
2021-09-15,131.08413696289062,11940300
2021-09-16,130.48348999023438,13328900
2021-09-17,129.85671997070312,13782900
2021-09-20,131.46719360351562,14660400
2021-09-21,131.35400390625,10035800
2021-09-22,132.137451171875,22277800
2021-09-23,129.1515350341797,23853300
2021-09-24,127.88932037353516,20203900
2021-09-27,127.4192123413086,13464300
2021-09-28,125.43441009521484,26613500
2021-09-29,125.65202331542969,23569400
2021-09-30,125.6346664428711,22567600
2021-10-01,126.69193267822266,26151800
2021-10-04,126.36935424804688,28027600
2021-10-05,125.1491928100586,22659200
2021-10-06,125.85519409179688,18696500
2021-10-07,124.5389404296875,14856000
2021-10-08,123.66734313964844,17257800
2021-10-11,123.35358428955078,7213400
2021-10-12,125.462890625,17968700
2021-10-13,126.68326568603516,23584600
2021-10-14,127.15390014648438,12946400
2021-10-15,126.4129867553711,11811500
2021-10-18,127.00575256347656,12115900
2021-10-19,125.25370025634766,12156300
2021-10-20,124.40824127197266,12782500
2021-10-21,124.2599868774414,13660000
2021-10-22,125.62853240966797,13740000
2021-10-25,125.43680572509766,8137900
2021-10-26,126.47404479980469,13671000
2021-10-27,128.77516174316406,22092300
2021-10-28,128.33929443359375,17497600
2021-10-29,128.73155212402344,19087300
2021-11-01,127.80475616455078,18035500
2021-11-02,128.37196350097656,9836700
2021-11-03,127.0454330444336,20639400
2021-11-04,128.38070678710938,15922400
2021-11-05,130.3007354736328,21513000
2021-11-08,130.05642700195312,12083800
2021-11-09,131.74954223632812,23430200
2021-11-10,129.3406982421875,28170600
2021-11-11,129.14874267578125,5552500
2021-11-12,128.5814208984375,12712000
2021-11-15,126.96685791015625,15232700
2021-11-16,126.64393615722656,12998700
2021-11-17,127.64754486083984,14239900
2021-11-18,128.1276397705078,11054600
2021-11-19,129.48036193847656,14022100
2021-11-22,127.96182250976562,15266000
2021-11-23,126.111572265625,15318500
2021-11-24,128.13633728027344,13769700
2021-11-26,131.3742218017578,20064800
2021-11-29,130.31825256347656,23234200
2021-11-30,132.2993621826172,31481100
2021-12-01,133.11550903320312,30826500
2021-12-02,133.28146362304688,17754200
2021-12-03,134.87184143066406,34427100
2021-12-06,133.0193328857422,30924200
2021-12-07,131.944580078125,22115900
2021-12-08,129.66392517089844,33633900
2021-12-09,130.3892059326172,17544900
2021-12-10,130.07464599609375,14298700
2021-12-13,131.99703979492188,17860500
2021-12-14,131.68240356445312,14015500
2021-12-15,130.4154052734375,25383900
2021-12-16,130.46612548828125,18677900
2021-12-17,131.94451904296875,18093500
2021-12-20,130.95603942871094,17147300
2021-12-21,130.4573974609375,16598200
2021-12-22,131.0609893798828,12253900
2021-12-23,129.92372131347656,11642500
2021-12-27,130.2386932373047,7821800
2021-12-28,129.72254943847656,9174600
2021-12-29,128.30538940429688,11771200
2021-12-30,129.3814239501953,10355000
2021-12-31,129.63507080078125,13402300
2022-01-03,126.23212432861328,33860400
2022-01-04,125.70726776123047,21996400
2022-01-05,125.02496337890625,20911700
2022-01-06,125.34859466552734,18996400
2022-01-07,124.44760131835938,18756800
2022-01-10,124.75377655029297,13775800
2022-01-11,125.58485412597656,24388700
2022-01-12,125.10369110107422,14440600
2022-01-13,126.21463012695312,15166000
2022-01-14,124.30764770507812,22997500
2022-01-18,122.55805206298828,21171700
2022-01-19,123.40660095214844,17930500
2022-01-20,124.16768646240234,13959000
2022-01-21,125.6460189819336,28916600
2022-01-24,124.6137924194336,25001600
2022-01-25,124.41262817382812,15599000
2022-01-26,122.90800476074219,23655500
2022-01-27,125.16493225097656,21501800
2022-01-28,125.20870208740234,12826500
2022-01-31,124.56132507324219,13998400
2022-02-01,124.14783477783203,20806100
2022-02-02,124.5683364868164,18404600
2022-02-03,123.59593963623047,17234100
2022-02-04,121.77386474609375,23609800
2022-02-07,121.85269165039062,12962400
2022-02-08,121.03802490234375,16269200
2022-02-09,121.26580810546875,14349100
2022-02-10,119.33854675292969,30896200
2022-02-11,121.10810089111328,43210300
2022-02-14,119.601318359375,23157400
2022-02-15,118.24353790283203,18198500
2022-02-16,118.9443359375,16473700
2022-02-17,119.82910919189453,24508200
2022-02-18,121.09056854248047,17522600
2022-02-22,121.40589904785156,19534000
2022-02-23,119.73273468017578,17757800
2022-02-24,119.8116226196289,28150400
2022-02-25,119.8991470336914,15025400
2022-02-28,122.52721405029297,25817700
2022-03-01,123.94384765625,35664400
2022-03-02,119.70708465576172,30397400
2022-03-03,120.92639923095703,20649100
2022-03-04,123.0140380859375,25853100
2022-03-07,122.07546997070312,23710900
2022-03-08,120.84742736816406,28331300
2022-03-09,119.66324615478516,18819200
2022-03-10,117.94400787353516,26868900
2022-03-11,118.33878326416016,15583800
2022-03-14,115.57565307617188,24385000
2022-03-15,115.37390899658203,17518800
2022-03-16,116.5054702758789,25857700
2022-03-17,115.63705444335938,19330600
2022-03-18,117.04930877685547,55891700
2022-03-21,114.33885955810547,26122000
2022-03-22,112.87397766113281,21830900
2022-03-23,115.34757995605469,21266100
2022-03-24,114.44410705566406,17141600
2022-03-25,112.85646057128906,25684500
2022-03-28,113.82131958007812,17657800
2022-03-29,114.68094635009766,19319700
2022-03-30,115.57565307617188,16310200
2022-03-31,115.85636901855469,19901000
2022-04-01,116.29740905761719,23489700
2022-04-04,115.48917388916016,13609900
2022-04-05,112.8799819946289,25196900
2022-04-06,111.96631622314453,22952000
2022-04-07,111.12294006347656,23458800
2022-04-08,109.91938018798828,26859200
2022-04-11,108.17989349365234,30020700
2022-04-12,108.03057861328125,23124200
2022-04-13,108.25021362304688,17189500
2022-04-14,106.08028411865234,34274500
2022-04-18,105.55315399169922,18784300
2022-04-19,104.76251220703125,26012300
2022-04-20,106.8709716796875,31423200
2022-04-21,106.08028411865234,23323200
2022-04-22,105.41261291503906,19773400
2022-04-25,106.4668197631836,25418900
2022-04-26,107.53862762451172,26931300
2022-04-27,106.15937805175781,14560500
2022-04-28,106.31746673583984,16892500
2022-04-29,104.9382095336914,26153400
2022-05-02,103.1192398071289,29233900
2022-05-03,103.8144302368164,21256700
2022-05-04,104.38644409179688,25575700
2022-05-05,101.52642059326172,48384500
2022-05-06,100.03041076660156,32790500
2022-05-09,100.91040802001953,26773000
2022-05-10,101.82561492919922,33640800
2022-05-11,103.78807067871094,34173600
2022-05-12,103.5944595336914,26405700
2022-05-13,102.063232421875,20782700
2022-05-16,101.9576416015625,11050600
2022-05-17,100.7256088256836,15040800
2022-05-18,102.87284851074219,21337300
2022-05-19,103.1192398071289,21937500
2022-05-20,104.28965759277344,22780900
2022-05-23,102.5736312866211,15925200
2022-05-24,104.59764099121094,23388200
2022-05-25,105.01126098632812,14410800
2022-05-26,104.53605651855469,14912900
2022-05-27,104.791259765625,11190400
2022-05-31,102.5736312866211,28393700
2022-06-01,102.45638275146484,15544800
2022-06-02,102.5093002319336,9832000
2022-06-03,102.28890991210938,15330400
2022-06-06,100.40229797363281,20815400
2022-06-07,101.48664855957031,14278700
2022-06-08,100.58744812011719,11476100
2022-06-09,100.92243194580078,15527300
2022-06-10,100.29651641845703,21917100
2022-06-13,97.1493148803711,36968300
2022-06-14,95.92394256591797,21865900
2022-06-15,97.71353149414062,25202800
2022-06-16,98.48932647705078,26067300
2022-06-17,98.80667114257812,21614300
2022-06-21,97.13167572021484,17663800
2022-06-22,99.80286407470703,23703800
2022-06-23,100.62269592285156,20669200
2022-06-24,99.22982025146484,18161300
2022-06-27,98.38349914550781,12053000
2022-06-28,98.84192657470703,13706600
2022-06-29,100.38470458984375,12925400
2022-06-30,101.26629638671875,25802100
2022-07-01,102.30594635009766,21858800
2022-07-05,103.10975646972656,16689700
2022-07-06,101.37843322753906,20205400
2022-07-07,100.48628234863281,13088000
2022-07-08,99.37330627441406,15320000
2022-07-11,101.0869369506836,13639900
2022-07-12,101.68759155273438,18547300
2022-07-13,102.85360717773438,20594800
2022-07-14,102.01441192626953,15665000
2022-07-15,102.5886001586914,16022600
2022-07-18,101.519775390625,15838300
2022-07-19,100.97210693359375,9276800
2022-07-20,101.23710632324219,9117300
2022-07-21,102.9860610961914,14754900
2022-07-22,104.71739196777344,17715300
2022-07-25,103.69275665283203,24868100
2022-07-26,103.77224731445312,13536000
2022-07-27,103.18925476074219,15725600
2022-07-28,104.01073455810547,16637900
2022-07-29,103.72806549072266,16655900
2022-08-01,106.22618865966797,17974600
2022-08-02,103.97848510742188,17896300
2022-08-03,105.61561584472656,16731200
2022-08-04,105.5802001953125,11003000
2022-08-05,103.06703186035156,19492300
2022-08-08,104.73069763183594,17476300
2022-08-09,104.32363891601562,8223200
2022-08-10,103.64221954345703,14665300
2022-08-11,101.2264175415039,20663800
2022-08-12,102.2529067993164,12178400
2022-08-15,102.16441345214844,9031800
2022-08-16,102.58916473388672,11066000
2022-08-17,101.51842498779297,14131300
2022-08-18,101.66883087158203,10738200
2022-08-19,100.03174591064453,16330900
2022-08-22,99.69549560546875,10457200
2022-08-23,99.14684295654297,17813200
2022-08-24,98.42118072509766,13971600
2022-08-25,99.7928237915039,21429700
2022-08-26,100.54500579833984,18764400
2022-08-29,99.7131576538086,14278300
2022-08-30,99.96092224121094,14346600
2022-08-31,99.0052490234375,13623500
2022-09-01,97.19261932373047,22490400
2022-09-02,97.74243927001953,13024400
2022-09-06,95.32148742675781,24648500
2022-09-07,96.82904815673828,17050100
2022-09-08,95.8358154296875,14671400
2022-09-09,96.04865264892578,12529800
2022-09-12,95.25941467285156,14806900
2022-09-13,95.48110961914062,22158900
2022-09-14,95.80921173095703,13077800
2022-09-15,95.74716186523438,10260200
2022-09-16,94.94903564453125,18903800
2022-09-19,95.17074584960938,11084400
2022-09-20,94.22185516357422,20133800
2022-09-21,95.80036926269531,23132900
2022-09-22,93.35279083251953,29030600
2022-09-23,93.734130859375,23042200
2022-09-26,91.94281768798828,25104600
2022-09-27,89.5218505859375,34609500
2022-09-28,92.51923370361328,39283100
2022-09-29,92.04035186767578,19127100
2022-09-30,90.85203552246094,26485700
2022-10-03,92.29562377929688,27192200
2022-10-04,92.0378646850586,13788700
2022-10-05,91.1578369140625,20522100
2022-10-06,90.65115356445312,13965700
2022-10-07,89.77112579345703,14814800
2022-10-10,88.37554931640625,15652600
2022-10-11,88.76666259765625,33246700
2022-10-12,89.20223236083984,21447600
2022-10-13,88.34886932373047,30292500
2022-10-14,87.6199722290039,18728200
2022-10-17,87.19330596923828,18969900
2022-10-18,87.39774322509766,16931500
2022-10-19,85.80657958984375,25431600
2022-10-20,84.3398666381836,25434900
2022-10-21,82.81982421875,46280300
2022-10-24,82.1353530883789,31332600
2022-10-25,84.52655792236328,31213100
2022-10-26,85.74435424804688,24843900
2022-10-27,86.64215850830078,20270000
2022-10-28,86.04659271240234,22244100
2022-10-31,85.43321990966797,23956700
2022-11-01,86.2316665649414,17585100
2022-11-02,85.857421875,25010500
2022-11-03,85.39405822753906,29097500
2022-11-04,83.9593734741211,23561400
2022-11-07,83.1217269897461,14522800
