Price,Close,Volume
2018-08-21,255.61956787109375,67272000
2018-08-22,255.46780395507812,44993300
2018-08-23,255.12852478027344,49204900
2018-08-24,256.66400146484375,57487400
2018-08-27,258.6905517578125,57072400
2018-08-28,258.81549072265625,46943500
2018-08-29,260.2081298828125,61485500
2018-08-30,259.1546936035156,61229500
2018-08-31,259.16351318359375,66140800
2018-09-04,258.7173156738281,57594400
2018-09-05,258.0210266113281,72452400
2018-09-06,257.2442932128906,65909900
2018-09-07,256.74444580078125,73524800
2018-09-10,257.1907958984375,50210900
2018-09-11,258.03875732421875,50530500
2018-09-12,258.101318359375,59810800
2018-09-13,259.6277770996094,51034200
2018-09-14,259.6724548339844,55079900
2018-09-17,258.2976379394531,68244000
2018-09-18,259.6992492675781,61930400
2018-09-19,259.9759216308594,49080600
2018-09-20,262.0827331542969,100360600
2018-09-21,261.84332275390625,105479700
2018-09-24,260.9734802246094,53409600
2018-09-25,260.7313232421875,44370000
2018-09-26,259.95123291015625,79739700
2018-09-27,260.6776123046875,59249500
2018-09-28,260.70452880859375,70091400
2018-10-01,261.61016845703125,62078900
2018-10-02,261.4577941894531,47258200
2018-10-03,261.6012268066406,64694600
2018-10-04,259.5566101074219,111545900
2018-10-05,258.10382080078125,105951700
2018-10-08,258.10382080078125,87742200
2018-10-09,257.72723388671875,74339000
2018-10-10,249.5667724609375,214731000
2018-10-11,244.06967163085938,274840500
2018-10-12,247.45944213867188,183186500
2018-10-15,246.0694122314453,102263700
2018-10-16,251.4500274658203,118255800
2018-10-17,251.4948272705078,110626000
2018-10-18,247.8629913330078,134557500
2018-10-19,247.7284698486328,139901600
2018-10-22,246.616455078125,82415800
2018-10-23,245.36094665527344,146352700
2018-10-24,237.9269561767578,177806700
2018-10-25,242.19540405273438,138061500
2018-10-26,237.93588256835938,201574600
2018-10-29,236.6176300048828,160749100
2018-10-30,240.12399291992188,157116000
2018-10-31,242.688720703125,128296300
2018-11-01,245.27133178710938,99495000
2018-11-02,243.81858825683594,122634100
2018-11-05,245.16372680664062,65622500
2018-11-06,246.71511840820312,60085900
2018-11-07,251.99697875976562,102752100
2018-11-08,251.53965759277344,65584900
2018-11-09,249.08248901367188,98812600
2018-11-12,244.4284210205078,99673600
2018-11-13,243.9710693359375,98176600
2018-11-14,242.30313110351562,125335900
2018-11-15,244.83192443847656,135101400
2018-11-16,245.4686279296875,126668000
2018-11-19,241.31666564941406,103061700
2018-11-20,236.85076904296875,136021300
2018-11-21,237.6578369140625,75563700
2018-11-23,236.07064819335938,42807900
2018-11-26,239.8818359375,79981400
2018-11-27,240.68887329101562,75502400
2018-11-28,246.23077392578125,127629600
2018-11-29,245.69285583496094,82346400
2018-11-30,247.19039916992188,98204200
2018-12-03,250.46353149414062,103176300
2018-12-04,242.34791564941406,177986000
2018-12-06,241.98023986816406,204185400
2018-12-07,236.35755920410156,161018900
2018-12-10,236.80599975585938,151445900
2018-12-11,236.85975646972656,121504400
2018-12-12,238.05242919921875,97976700
2018-12-13,237.9717559814453,96662700
2018-12-14,233.57766723632812,116961100
2018-12-17,228.99525451660156,165492300
2018-12-18,228.744140625,134515100
2018-12-19,225.31849670410156,214992800
2018-12-20,221.6508331298828,252053400
2018-12-21,217.10928344726562,255345600
2018-12-24,211.3726043701172,147311600
2018-12-26,222.0522003173828,218485400
2018-12-27,223.7570037841797,186267300
2018-12-28,223.46835327148438,153100200
2018-12-31,225.42567443847656,144299400
2019-01-02,225.66015625,126925200
2019-01-03,220.2752685546875,144140700
2019-01-04,227.65353393554688,142628800
2019-01-07,229.44857788085938,103139100
2019-01-08,231.60427856445312,102512600
2019-01-09,232.68667602539062,95006600
2019-01-10,233.5074920654297,96823900
2019-01-11,233.59765625,73858100
2019-01-14,232.1724853515625,70908200
2019-01-15,234.8333740234375,85208300
2019-01-16,235.40171813964844,77636700
2019-01-17,237.1875762939453,96118400
2019-01-18,240.3446044921875,127900300
2019-01-22,237.09738159179688,115531200
2019-01-23,237.593505859375,86030300
2019-01-24,237.71978759765625,59204100
2019-01-25,239.731201171875,96883400
2019-01-28,237.90919494628906,85613700
2019-01-29,237.593505859375,66136300
2019-01-30,241.35475158691406,92473700
2019-01-31,243.47445678710938,104012100
2019-02-01,243.59173583984375,85782500
2019-02-04,245.3055877685547,60744800
2019-02-05,246.3337860107422,79552800
2019-02-06,246.0090789794922,58347800
2019-02-07,243.66390991210938,95482000
2019-02-08,243.96157836914062,75788900
2019-02-11,244.09686279296875,68021400
2019-02-12,247.23577880859375,72270200
2019-02-13,248.03863525390625,65277200
2019-02-14,247.4883575439453,83234400
2019-02-15,250.18528747558594,97088700
2019-02-19,250.6182098388672,59120800
2019-02-20,251.1234893798828,76610800
2019-02-21,250.23043823242188,64214700
2019-02-22,251.78176879882812,78114600
2019-02-25,252.12460327148438,69030700
2019-02-26,251.9441375732422,56844100
2019-02-27,251.8360137939453,56921600
2019-02-28,251.366943359375,69268300
2019-03-01,252.9364013671875,78880500
2019-03-04,252.016357421875,106494600
2019-03-05,251.673583984375,59114600
2019-03-06,250.14926147460938,75039800
2019-03-07,248.056640625,94885100
2019-03-08,247.56045532226562,85795800
2019-03-11,251.1504669189453,65098900
2019-03-12,252.09747314453125,79667500
2019-03-13,253.76620483398438,80639200
2019-03-14,253.60382080078125,67518400
2019-03-15,254.85671997070312,81309000
2019-03-18,255.7808837890625,62199800
2019-03-19,255.8442840576172,90268100
2019-03-20,255.0742645263672,84609200
2019-03-21,257.9552001953125,79550400
2019-03-22,252.99057006835938,122659300
2019-03-25,252.80026245117188,85575200
2019-03-26,254.6846466064453,68125900
2019-03-27,253.3529510498047,72224700
2019-03-28,254.31324768066406,56238500
2019-03-29,255.91673278808594,82186800
2019-04-01,258.9518127441406,77617900
2019-04-02,259.07861328125,40070400
2019-04-03,259.4863586425781,68243200
2019-04-04,260.1748352050781,48997500
2019-04-05,261.43408203125,58621700
2019-04-08,261.6334533691406,53566300
2019-04-09,260.29254150390625,66142300
2019-04-10,261.180419921875,52601500
2019-04-11,261.10797119140625,55093100
2019-04-12,262.87457275390625,69727800
2019-04-15,262.7024230957031,49596700
2019-04-16,262.87457275390625,52153200
2019-04-17,262.2313537597656,58268300
2019-04-18,262.7477722167969,68708500
2019-04-22,262.97430419921875,40160100
2019-04-23,265.3387756347656,52246600
2019-04-24,264.7498779296875,50392900
2019-04-25,264.58685302734375,57770900
2019-04-26,265.8190002441406,50916400
2019-04-29,266.2357177734375,57197700
2019-04-30,266.37158203125,81111700
2019-05-01,264.3694152832031,71671900
2019-05-02,263.79864501953125,65030200
2019-05-03,266.380615234375,56543700
2019-05-06,265.2843933105469,107198100
2019-05-07,260.854248046875,144729900
2019-05-08,260.4919128417969,91568300
2019-05-09,259.70367431640625,103471100
2019-05-10,261.00830078125,112429300
2019-05-13,254.44915771484375,127290500
2019-05-14,256.750244140625,77003200
2019-05-15,258.254150390625,73956400
2019-05-16,260.6458740234375,76749600
2019-05-17,258.9608459472656,100353000
2019-05-20,257.2485656738281,62877600
2019-05-21,259.56787109375,46847100
2019-05-22,258.77056884765625,49482500
2019-05-23,255.60879516601562,98733800
2019-05-24,256.1885681152344,55268100
2019-05-28,253.805908203125,70029400
2019-05-29,252.1026153564453,104972900
2019-05-30,252.79112243652344,62523800
2019-05-31,249.3848419189453,86862800
2019-06-03,248.7506866455078,96428000
2019-06-04,254.15017700195312,77231900
2019-06-05,256.3516845703125,71169700
2019-06-06,258.0185852050781,69430400
2019-06-07,260.6006164550781,74272200
2019-06-10,261.7964172363281,60799100
2019-06-11,261.7330627441406,58641300
2019-06-12,261.27105712890625,47096300
2019-06-13,262.34912109375,48945200
2019-06-14,262.05914306640625,52324700
2019-06-17,262.1588134765625,39205700
2019-06-18,264.90399169921875,85434800
2019-06-19,265.501953125,78674400
2019-06-20,268.03851318359375,116570000
2019-06-21,267.6489562988281,83309500
2019-06-24,267.3212585449219,47582700
2019-06-25,264.69940185546875,82028700
2019-06-26,264.4353942871094,51584900
2019-06-27,265.373046875,40355200
2019-06-28,266.7386169433594,59350900
2019-07-01,269.1601867675781,78705600
2019-07-02,269.8611755371094,61504500
2019-07-03,272.01873779296875,40898900
2019-07-05,271.7091369628906,51677300
2019-07-08,270.21624755859375,45841800
2019-07-09,270.5530700683594,41101300
2019-07-10,271.8457946777344,58448500
2019-07-11,272.4830017089844,50826100
2019-07-12,273.7029724121094,40326000
2019-07-15,273.7939758300781,33900000
2019-07-16,272.910888671875,36650100
2019-07-17,271.0537109375,36036300
2019-07-18,272.04608154296875,51392600
2019-07-19,270.5348815917969,58678600
2019-07-22,271.19940185546875,43638100
2019-07-23,273.13848876953125,44564500
2019-07-24,274.4219970703125,47213200
2019-07-25,273.11114501953125,55394100
2019-07-26,274.9410400390625,45084100
2019-07-29,274.4402770996094,38126500
2019-07-30,273.7666015625,45849000
2019-07-31,270.7714538574219,104245200
2019-08-01,268.4136962890625,142646600
2019-08-02,266.39263916015625,116749700
2019-08-05,258.38140869140625,178745400
2019-08-06,262.00457763671875,120711700
2019-08-07,262.159423828125,140572300
2019-08-08,267.302978515625,87713900
2019-08-09,265.4823303222656,93730000
2019-08-12,262.2504577636719,65527600
2019-08-13,266.32891845703125,94299800
2019-08-14,258.4541931152344,135622100
2019-08-15,259.136962890625,99556600
2019-08-16,262.9605712890625,83018300
2019-08-19,266.1286315917969,53571800
2019-08-20,264.0893859863281,51596400
2019-08-21,266.2378845214844,49524700
2019-08-22,266.15594482421875,51666400
2019-08-23,259.3190612792969,149161500
2019-08-26,262.1867370605469,72423800
2019-08-27,261.157958984375,66668900
2019-08-28,262.9969482421875,59696700
2019-08-29,266.356201171875,57899400
2019-08-30,266.2378845214844,62901200
2019-09-03,264.6811218261719,69101400
2019-09-04,267.68536376953125,46887300
2019-09-05,271.12652587890625,83258100
2019-09-06,271.33599853515625,49584300
2019-09-09,271.4725036621094,51260300
2019-09-10,271.40887451171875,57947100
2019-09-11,273.3387756347656,68821100
2019-09-12,274.2855529785156,72908700
2019-09-13,274.1034851074219,62104800
2019-09-16,273.2568054199219,58191200
2019-09-17,273.9487609863281,41475500
2019-09-18,274.1125793457031,73375800
2019-09-19,274.09442138671875,76560500
2019-09-20,272.79931640625,89565000
2019-09-23,272.7353210449219,43476800
2019-09-24,270.59515380859375,94869400
2019-09-25,272.1957092285156,71854000
2019-09-26,271.62872314453125,56179700
2019-09-27,270.1653137207031,84746600
2019-09-30,271.4183654785156,51662400
2019-10-01,268.1898498535156,88242400
2019-10-02,263.452392578125,122539500
2019-10-03,265.61077880859375,85278800
2019-10-04,269.2051086425781,65091200
2019-10-07,268.0434875488281,59610500
2019-10-08,263.8822326660156,95708100
2019-10-09,266.3881530761719,62359400
2019-10-10,268.1898498535156,55296300
2019-10-11,270.97015380859375,98720400
2019-10-14,270.66839599609375,40394800
2019-10-15,273.3481140136719,46754500
2019-10-16,272.9090270996094,48928200
2019-10-17,273.7138671875,45736600
2019-10-18,272.5157775878906,64304000
2019-10-21,274.3632507324219,39048600
2019-10-22,273.4670104980469,48594700
2019-10-23,274.2626953125,34352200
2019-10-24,274.7108459472656,35453100
2019-10-25,275.8356628417969,45205400
2019-10-28,277.3905334472656,42147000
2019-10-29,277.3082275390625,44284900
2019-10-30,278.1587219238281,49643900
2019-10-31,277.41790771484375,69053800
2019-11-01,279.98785400390625,71141500
2019-11-04,281.1127624511719,60606900
2019-11-05,280.8018798828125,42933200
2019-11-06,280.86590576171875,46487100
2019-11-07,281.853515625,54272300
2019-11-08,282.54864501953125,49032100
2019-11-11,282.0091857910156,35797300
2019-11-12,282.60357666015625,46484600
2019-11-13,282.69500732421875,53917700
2019-11-14,283.1065368652344,51219900
2019-11-15,285.15521240234375,62023600
2019-11-18,285.3655700683594,49228000
2019-11-19,285.283203125,67804700
2019-11-20,284.22235107421875,79406200
2019-11-21,283.7651672363281,54664700
2019-11-22,284.3960876464844,44850200
2019-11-25,286.6003112792969,48647200
2019-11-26,287.2495422363281,37569000
2019-11-27,288.52996826171875,44444600
2019-11-29,287.4599609375,36592700
2019-12-02,285.01806640625,75767800
2019-12-03,283.1065368652344,73941700
2019-12-04,284.85333251953125,49080000
2019-12-05,285.3655700683594,40709000
2019-12-06,287.97216796875,48927000
2019-12-09,287.0666198730469,34838500
2019-12-10,286.7466125488281,52649800
2019-12-11,287.560546875,53429100
2019-12-12,290.0390930175781,96389600
2019-12-13,290.2127990722656,81503900
2019-12-16,292.2066650390625,82749700
2019-12-17,292.2706604003906,61097700
2019-12-18,292.2889099121094,48133000
2019-12-19,293.4869079589844,85310500
2019-12-20,294.7737731933594,147142100
2019-12-23,295.22406005859375,52990000
2019-12-24,295.23321533203125,20270000
2019-12-26,296.80487060546875,30911200
2019-12-27,296.7313232421875,42528800
2019-12-30,295.09539794921875,49729100
2019-12-31,295.81219482421875,57077300
2020-01-02,298.5786437988281,59151200
2020-01-03,296.3177185058594,77709700
2020-01-06,297.4482421875,55653900
2020-01-07,296.61187744140625,40496400
2020-01-08,298.19268798828125,68296000
2020-01-09,300.21453857421875,48473300
2020-01-10,299.3507080078125,53029300
2020-01-13,301.4093322753906,47086800
2020-01-14,300.9498291015625,62832800
2020-01-15,301.6299743652344,72056600
2020-01-16,304.13909912109375,54050300
2020-01-17,305.08575439453125,95846000
2020-01-21,304.4882507324219,77742400
2020-01-22,304.5250244140625,48914900
2020-01-23,304.8743591308594,51963000
2020-01-24,302.1630859375,87578400
2020-01-27,297.3195495605469,84062500
2020-01-28,300.4351806640625,63834000
2020-01-29,300.18701171875,53888900
2020-01-30,301.16119384765625,75491800
2020-01-31,295.6927795410156,113845600
2020-02-03,297.8893127441406,69083000
2020-02-04,302.4295959472656,62573200
2020-02-05,305.9219970703125,65951100
2020-02-06,306.95147705078125,50359700
2020-02-07,305.31549072265625,64139400
2020-02-10,307.5947265625,42070000
2020-02-11,308.1278076171875,54864500
2020-02-12,310.113037109375,43992700
2020-02-13,309.7821350097656,54501900
2020-02-14,310.2784423828125,64582200
2020-02-18,309.4788513183594,57226200
2020-02-19,310.9584655761719,48814700
2020-02-20,309.68109130859375,74163400
2020-02-21,306.4918518066406,113788200
2020-02-24,296.3269348144531,161088400
2020-02-25,287.34759521484375,218913200
2020-02-26,286.2906494140625,194773800
2020-02-27,273.43292236328125,284353500
2020-02-28,272.2840270996094,384975800
2020-03-02,284.07574462890625,238703600
2020-03-03,275.94195556640625,300139100
2020-03-04,287.5406188964844,176613400
2020-03-05,277.9822998046875,186366800
2020-03-06,273.3868713378906,228667200
2020-03-09,252.0369415283203,309417300
2020-03-10,265.07855224609375,276444100
2020-03-11,252.1563720703125,255316300
2020-03-12,228.03076171875,392220700
2020-03-13,247.5242462158203,329566100
2020-03-16,220.439208984375,297240000
2020-03-17,232.34120178222656,262070500
2020-03-18,220.5771026611328,327597100
2020-03-19,221.04580688476562,289322000
2020-03-20,211.5199737548828,347158800
2020-03-23,206.11183166503906,326025200
2020-03-24,224.7862091064453,235494500
2020-03-25,228.15133666992188,299430300
2020-03-26,241.47303771972656,257632800
2020-03-27,234.2805938720703,224341200
2020-03-30,241.8890380859375,171369500
2020-03-31,238.2835693359375,194881100
2020-04-01,227.55966186523438,189554600
2020-04-02,232.81068420410156,177660400
2020-04-03,229.44558715820312,135561200
2020-04-06,244.85659790039062,188061200
2020-04-07,245.1062469482422,201427200
2020-04-08,253.33399963378906,153774500
2020-04-09,257.18914794921875,189999200
2020-04-13,254.8409881591797,114839100
2020-04-14,262.35693359375,134143400
2020-04-15,256.7823791503906,121775000
2020-04-16,258.0211181640625,131798300
2020-04-17,264.9917297363281,146684800
2020-04-20,260.32305908203125,100109300
2020-04-21,252.41880798339844,126385700
2020-04-22,258.0211181640625,92951600
2020-04-23,258.0025329589844,104709700
2020-04-24,261.59881591796875,85063200
2020-04-27,265.3706970214844,77896600
2020-04-28,264.1503601074219,105270000
2020-04-29,271.0654602050781,118745600
2020-04-30,268.5416259765625,122901700
2020-05-01,261.4324951171875,125180000
2020-05-04,262.1535949707031,80873200
2020-05-05,264.5756530761719,79569900
2020-05-06,262.7821960449219,73632600
2020-05-07,265.95306396484375,75250400
2020-05-08,270.3536071777344,76452400
2020-05-11,270.4090881347656,79514200
2020-05-12,265.0194091796875,95870800
2020-05-13,260.332275390625,144721100
2020-05-14,263.4477233886719,121977900
2020-05-15,264.65887451171875,111146300
2020-05-18,272.7203063964844,119703800
2020-05-19,269.91912841796875,95189300
2020-05-20,274.5045471191406,85861700
2020-05-21,272.609375,78293900
2020-05-22,273.126953125,63958200
2020-05-26,276.4921875,88951400
2020-05-27,280.6060791015625,104817400
2020-05-28,280.0884094238281,90405200
2020-05-29,281.33648681640625,119090800
2020-06-01,282.4735107421875,55758300
2020-06-02,284.8123474121094,74267200
2020-06-03,288.6028137207031,92567600
2020-06-04,287.8446960449219,75794400
2020-06-05,295.2220458984375,150524700
2020-06-08,298.79046630859375,73641200
2020-06-09,296.56256103515625,77479200
2020-06-10,294.9077453613281,95000800
2020-06-11,277.90655517578125,209243600
2020-06-12,281.2347106933594,194678900
2020-06-15,283.8602294921875,135782700
2020-06-16,289.3238830566406,137627500
2020-06-17,288.1221008300781,83398900
2020-06-18,288.2330017089844,80828700
2020-06-19,286.5857849121094,135549600
2020-06-22,288.42425537109375,74649400
2020-06-23,289.7521057128906,68471200
2020-06-24,282.36083984375,132813500
2020-06-25,285.3879089355469,89468000
2020-06-26,278.60955810546875,127961000
2020-06-29,282.7044372558594,79773300
2020-06-30,286.3258361816406,113394800
2020-07-01,288.3314208984375,72396500
2020-07-02,289.9192810058594,69344200
2020-07-06,294.394775390625,61713800
2020-07-07,291.35845947265625,82910000
2020-07-08,293.5869445800781,54638600
2020-07-09,291.9155578613281,83354200
2020-07-10,294.8962097167969,57550400
2020-07-13,292.3427734375,102997500
2020-07-14,296.1311950683594,93657000
2020-07-15,298.8518371582031,87196500
2020-07-16,297.8675842285156,54622500
2020-07-17,298.73114013671875,62774900
2020-07-20,301.1453552246094,56308800
2020-07-21,301.7860412597656,57292200
2020-07-22,303.5038146972656,57792900
2020-07-23,299.8825378417969,75738000
2020-07-24,297.951171875,73766600
2020-07-27,300.1239013671875,48293000
2020-07-28,298.220458984375,57495000
2020-07-29,301.8882141113281,48454200
2020-07-30,300.8110656738281,61861700
2020-07-31,303.1881408691406,84986800
2020-08-03,305.2958984375,53077900
2020-08-04,306.47515869140625,41917900
2020-08-05,308.3786926269531,42697700
2020-08-06,310.4400939941406,43679400
2020-08-07,310.66290283203125,57308300
2020-08-10,311.5914611816406,44282100
2020-08-11,309.0194091796875,69601100
2020-08-12,313.3278503417969,53774400
2020-08-13,312.76141357421875,41816100
2020-08-14,312.7706604003906,47260400
2020-08-17,313.7643127441406,35481000
2020-08-18,314.4420471191406,38733900
2020-08-19,313.1329345703125,68054200
2020-08-20,314.1077880859375,42207800
2020-08-21,315.22216796875,55106600
2020-08-24,318.41619873046875,48588700
2020-08-25,319.530517578125,38463400
2020-08-26,322.7340087890625,50790200
2020-08-27,323.4396667480469,58034100
2020-08-28,325.52886962890625,48588900
2020-08-31,324.349609375,66099200
2020-09-01,327.40447998046875,54908700
2020-09-02,332.14013671875,69540000
2020-09-03,320.7097473144531,148011100
2020-09-04,318.09130859375,139156300
2020-09-08,309.40008544921875,114465300
2020-09-09,315.5098876953125,91462300
2020-09-10,310.03155517578125,90569500
2020-09-11,310.1893615722656,84680200
2020-09-14,314.27490234375,65605700
2020-09-15,315.8627624511719,52920900
2020-09-16,314.6092834472656,82096000
2020-09-17,311.8421630859375,91523300
2020-09-18,308.2519836425781,105877900
2020-09-21,304.8212585449219,99450800
2020-09-22,307.92578125,63612100
2020-09-23,300.7845458984375,93112200
2020-09-24,301.58636474609375,76681300
2020-09-25,306.46209716796875,71069400
2020-09-28,311.55224609375,64584600
2020-09-29,309.85552978515625,51304000
2020-09-30,312.2048645019531,104081100
2020-10-01,314.2091369628906,88698700
2020-10-02,311.2259521484375,89431100
2020-10-05,316.74493408203125,45713100
2020-10-06,312.2420959472656,90128900
2020-10-07,317.67718505859375,56999600
2020-10-08,320.4925231933594,45242500
2020-10-09,323.3547058105469,59528600
2020-10-12,328.556640625,80388500
2020-10-13,326.4124755859375,73255500
2020-10-14,324.3614807128906,57727900
2020-10-15,323.96063232421875,60357700
2020-10-16,323.7648010253906,89501900
2020-10-19,318.842529296875,68425600
2020-10-20,320.11968994140625,60051900
2020-10-21,319.5137023925781,63575000
2020-10-22,321.2663879394531,55399300
2020-10-23,322.35711669921875,49143900
2020-10-26,316.39996337890625,91473000
2020-10-27,315.3092346191406,65994100
2020-10-28,304.5322265625,127094300
2020-10-29,307.62738037109375,90597700
2020-10-30,304.4203796386719,120287300
2020-11-02,307.8325500488281,86068300
2020-11-03,313.267578125,93294200
2020-11-04,320.2688293457031,126959700
2020-11-05,326.5149841308594,82039700
2020-11-06,326.4404602050781,74973000
2020-11-09,330.5423278808594,172304200
2020-11-10,330.05755615234375,85552000
2020-11-11,332.509521484375,58649000
2020-11-12,329.28375244140625,67546200
2020-11-13,333.8425598144531,62892200
2020-11-16,338.009765625,74541100
2020-11-17,336.19189453125,66111000
2020-11-18,332.14593505859375,70591300
2020-11-19,333.5442199707031,59940900
2020-11-20,331.26025390625,70417300
2020-11-23,333.24591064453125,63230600
2020-11-24,338.61572265625,62415900
2020-11-25,338.0936584472656,45330900
2020-11-27,339.03533935546875,28514100
2020-11-30,337.5342712402344,83872700
2020-12-01,341.22607421875,74231400
2020-12-02,341.94390869140625,45927000
2020-12-03,341.8507080078125,62882000
2020-12-04,344.796630859375,50749900
2020-12-07,344.08807373046875,48944300
2020-12-08,345.0949401855469,42458900
2020-12-09,341.9997863769531,74098300
2020-12-10,341.8879699707031,57735400
2020-12-11,341.48712158203125,57698600
2020-12-14,339.9581604003906,69216200
2020-12-15,344.55426025390625,63865300
2020-12-16,345.0949401855469,58420500
2020-12-17,347.0247497558594,64119500
2020-12-18,345.63909912109375,136542300
2020-12-21,344.40325927734375,96386700
2020-12-22,343.82281494140625,47949000
2020-12-23,344.13177490234375,46201400
2020-12-24,345.4706115722656,26457900
2020-12-28,348.4384460449219,39000400
2020-12-29,347.773681640625,53680500
2020-12-30,348.2698974609375,49455300
2020-12-31,350.0394592285156,78520700
2021-01-04,345.2740478515625,110210800
2021-01-05,347.6520080566406,66426200
2021-01-06,349.73040771484375,107997700
2021-01-07,354.92657470703125,68766800
2021-01-08,356.9488220214844,71677200
2021-01-11,354.542724609375,51034700
2021-01-12,354.6175537109375,52547700
2021-01-13,355.5726318359375,45303600
2021-01-14,354.32733154296875,49989100
2021-01-15,351.7433166503906,107160000
2021-01-19,354.5051574707031,51233300
2021-01-20,359.4111633300781,61836100
2021-01-21,359.73870849609375,47840100
2021-01-22,358.46551513671875,52860500
2021-01-25,359.8792419433594,70402000
2021-01-26,359.3174743652344,42665300
2021-01-27,350.5356140136719,123351100
2021-01-28,353.5503234863281,94198100
2021-01-29,346.4723815917969,126765100
2021-02-01,352.23956298828125,75817600
2021-02-02,357.2203369140625,64450700
2021-02-03,357.5011901855469,52427100
2021-02-04,361.56451416015625,47142600
2021-02-05,362.9875183105469,48669800
2021-02-08,365.6090087890625,38365200
2021-02-09,365.3656921386719,35551100
2021-02-10,365.20635986328125,59154400
2021-02-11,365.7962646484375,42913300
2021-02-12,367.6031799316406,50593300
2021-02-16,367.2848815917969,50972400
2021-02-17,367.36907958984375,52290600
2021-02-18,365.80560302734375,59712800
2021-02-19,365.1596374511719,83241000
2021-02-22,362.35089111328125,67414200
2021-02-23,362.791015625,107284100
2021-02-24,366.7886657714844,72433900
2021-02-25,357.9506530761719,146670500
2021-02-26,356.106201171875,152701600
2021-03-01,364.7383117675781,105348800
2021-03-02,361.8921813964844,79595300
2021-03-03,357.0985412597656,119940200
2021-03-04,352.6795959472656,183433000
2021-03-05,359.1676940917969,152039600
2021-03-08,357.37945556640625,123149200
2021-03-09,362.4819641113281,113633600
2021-03-10,364.7383117675781,109899400
2021-03-11,368.43646240234375,86245000
2021-03-12,368.9325866699219,64653600
2021-03-15,371.1327819824219,73427200
2021-03-16,370.6645812988281,73722500
2021-03-17,371.9285583496094,97959300
2021-03-18,366.5171813964844,115349100
2021-03-19,365.8390197753906,113624500
2021-03-22,368.7601623535156,73778600
2021-03-23,365.8577880859375,90686600
2021-03-24,363.99798583984375,97588600
2021-03-25,366.0456237792969,116128600
2021-03-26,371.9444885253906,114409100
2021-03-29,371.7565612792969,108107600
2021-03-30,370.7703552246094,76262200
2021-03-31,372.273193359375,112734200
2021-04-01,376.29339599609375,99682900
2021-04-05,381.6943054199219,91684800
2021-04-06,381.4689025878906,62021000
2021-04-07,381.9104309082031,55836300
2021-04-08,383.7232360839844,57863100
2021-04-09,386.512939453125,61104600
2021-04-12,386.6539306640625,56704900
2021-04-13,387.79974365234375,56551000
2021-04-14,386.4754943847656,61659900
2021-04-15,390.6271057128906,60229800
2021-04-16,391.9328308105469,82037300
2021-04-19,390.0071716308594,78498500
2021-04-20,387.15167236328125,81851800
2021-04-21,390.8150329589844,66793000
2021-04-22,387.24560546875,97582800
2021-04-23,391.4442443847656,73209200
2021-04-26,392.26153564453125,52182400
2021-04-27,392.1769714355469,51303100
2021-04-28,392.06427001953125,51238900
2021-04-29,394.562744140625,78544300
2021-04-30,391.97027587890625,85527000
2021-05-03,392.8157043457031,68128300
2021-05-04,390.3922424316406,101591200
2021-05-05,390.514404296875,60162200
2021-05-06,393.6329040527344,74321400
2021-05-07,396.49774169921875,67733800
2021-05-10,392.5715026855469,81852400
2021-05-11,389.06787109375,116888000
2021-05-12,380.8020935058594,134811000
2021-05-13,385.3764343261719,106394000
2021-05-14,391.2940368652344,82201600
2021-05-17,390.29840087890625,65129200
2021-05-18,386.9356384277344,59810200
2021-05-19,385.9212341308594,106467100
2021-05-20,390.072998046875,78022200
2021-05-21,389.75360107421875,76578700
2021-05-24,393.7269287109375,51376700
2021-05-25,392.853271484375,57451400
2021-05-26,393.6329040527344,43088600
2021-05-27,393.8395690917969,56707700
2021-05-28,394.5440368652344,58520200
2021-06-01,394.1965026855469,54216600
2021-06-02,394.81640625,49097100
2021-06-03,393.3511047363281,58138800
2021-06-04,396.94873046875,55938800
2021-06-07,396.5635070800781,51555000
2021-06-08,396.6480407714844,47134300
2021-06-09,396.05633544921875,48436300
2021-06-10,397.8973083496094,51020100
2021-06-11,398.5548400878906,45570800
2021-06-14,399.4471740722656,42358500
2021-06-15,398.71453857421875,51508500
2021-06-16,396.4883728027344,80386100
2021-06-17,396.3569030761719,90949700
2021-06-18,391.0098571777344,118676300
2021-06-21,396.6075744628906,72822000
2021-06-22,398.7278747558594,57700300
2021-06-23,398.2473449707031,49445400
2021-06-24,400.6031188964844,45110300
2021-06-25,402.02618408203125,58129500
2021-06-28,402.8366394042969,53159600
2021-06-29,403.05340576171875,35970500
2021-06-30,403.3926086425781,64827900
2021-07-01,405.6260986328125,53441000
2021-07-02,408.7264404296875,57697700
2021-07-06,407.98193359375,68710400
2021-07-07,409.4237365722656,63549500
2021-07-08,406.0877990722656,97595200
2021-07-09,410.4227600097656,76238600
2021-07-12,411.892822265625,52889600
2021-07-13,410.48870849609375,52911300
2021-07-14,411.10125732421875,64130400
2021-07-15,409.6971435546875,55126400
2021-07-16,406.4836120605469,75874700
2021-07-19,400.48065185546875,147987000
2021-07-20,406.2198486328125,99608200
2021-07-21,409.5086975097656,64724400
2021-07-22,410.3662109375,47878500
2021-07-23,414.5880432128906,63766600
2021-07-26,415.6058349609375,43719200
2021-07-27,413.7116394042969,67397100
2021-07-28,413.54205322265625,52472400
2021-07-29,415.2571105957031,47435300
2021-07-30,413.240478515625,68951200
2021-08-02,412.3735046386719,58783300
