Price,Close,Volume
2020-12-16,345.0949401855469,58420500
2020-12-17,347.0247802734375,64119500
2020-12-18,345.63909912109375,136542300
2020-12-21,344.4032897949219,96386700
2020-12-22,343.8228454589844,47949000
2020-12-23,344.13177490234375,46201400
2020-12-24,345.4706115722656,26457900
2020-12-28,348.4384765625,39000400
2020-12-29,347.77374267578125,53680500
2020-12-30,348.2698974609375,49455300
2020-12-31,350.0394287109375,78520700
2021-01-04,345.27398681640625,110210800
2021-01-05,347.65203857421875,66426200
2021-01-06,349.7303466796875,107997700
2021-01-07,354.9266357421875,68766800
2021-01-08,356.9488220214844,71677200
2021-01-11,354.5426940917969,51034700
2021-01-12,354.6176452636719,52547700
2021-01-13,355.5725402832031,45303600
2021-01-14,354.32745361328125,49989100
2021-01-15,351.743408203125,107160000
2021-01-19,354.5052185058594,51233300
2021-01-20,359.4111022949219,61836100
2021-01-21,359.73876953125,47840100
2021-01-22,358.4655456542969,52860500
2021-01-25,359.8792419433594,70402000
2021-01-26,359.31756591796875,42665300
2021-01-27,350.5356140136719,123351100
2021-01-28,353.55023193359375,94198100
2021-01-29,346.4723205566406,126765100
2021-02-01,352.2395324707031,75817600
2021-02-02,357.2203674316406,64450700
2021-02-03,357.50128173828125,52427100
2021-02-04,361.5645446777344,47142600
2021-02-05,362.987548828125,48669800
2021-02-08,365.6090393066406,38365200
2021-02-09,365.3656005859375,35551100
2021-02-10,365.2064208984375,59154400
2021-02-11,365.7962341308594,42913300
2021-02-12,367.60321044921875,50593300
2021-02-16,367.2848205566406,50972400
2021-02-17,367.369140625,52290600
2021-02-18,365.8056640625,59712800
2021-02-19,365.1595458984375,83241000
2021-02-22,362.3509216308594,67414200
2021-02-23,362.79083251953125,107284100
2021-02-24,366.7885437011719,72433900
2021-02-25,357.9506530761719,146670500
2021-02-26,356.10626220703125,152701600
2021-03-01,364.7383117675781,105348800
2021-03-02,361.8921203613281,79595300
2021-03-03,357.0986633300781,119940200
2021-03-04,352.6795959472656,183433000
2021-03-05,359.1676940917969,152039600
2021-03-08,357.3795471191406,123149200
2021-03-09,362.4819641113281,113633600
2021-03-10,364.7383117675781,109899400
2021-03-11,368.4364013671875,86245000
2021-03-12,368.93267822265625,64653600
2021-03-15,371.1327819824219,73427200
2021-03-16,370.6646423339844,73722500
2021-03-17,371.9285888671875,97959300
2021-03-18,366.5171813964844,115349100
2021-03-19,365.8389892578125,113624500
2021-03-22,368.7601623535156,73778600
2021-03-23,365.85772705078125,90686600
2021-03-24,363.9979553222656,97588600
2021-03-25,366.0456237792969,116128600
2021-03-26,371.9444274902344,114409100
2021-03-29,371.75653076171875,108107600
2021-03-30,370.7703552246094,76262200
2021-03-31,372.2732238769531,112734200
2021-04-01,376.2933349609375,99682900
2021-04-05,381.69439697265625,91684800
2021-04-06,381.4689636230469,62021000
2021-04-07,381.910400390625,55836300
2021-04-08,383.7232360839844,57863100
2021-04-09,386.512939453125,61104600
2021-04-12,386.6539306640625,56704900
2021-04-13,387.7998046875,56551000
2021-04-14,386.4754333496094,61659900
2021-04-15,390.6271667480469,60229800
2021-04-16,391.9327697753906,82037300
2021-04-19,390.0071716308594,78498500
2021-04-20,387.1517028808594,81851800
2021-04-21,390.8149719238281,66793000
2021-04-22,387.2456359863281,97582800
2021-04-23,391.4443054199219,73209200
2021-04-26,392.26141357421875,52182400
2021-04-27,392.177001953125,51303100
2021-04-28,392.064208984375,51238900
2021-04-29,394.5627746582031,78544300
2021-04-30,391.97039794921875,85527000
2021-05-03,392.8157043457031,68128300
2021-05-04,390.3923645019531,101591200
2021-05-05,390.5144348144531,60162200
2021-05-06,393.6329345703125,74321400
2021-05-07,396.49774169921875,67733800
2021-05-10,392.5714416503906,81852400
2021-05-11,389.06787109375,116888000
2021-05-12,380.80206298828125,134811000
2021-05-13,385.3763427734375,106394000
2021-05-14,391.29400634765625,82201600
2021-05-17,390.29840087890625,65129200
2021-05-18,386.93572998046875,59810200
2021-05-19,385.9211730957031,106467100
2021-05-20,390.072998046875,78022200
2021-05-21,389.7535400390625,76578700
2021-05-24,393.726806640625,51376700
2021-05-25,392.853271484375,57451400
2021-05-26,393.6329345703125,43088600
2021-05-27,393.8395690917969,56707700
2021-05-28,394.5440368652344,58520200
2021-06-01,394.1964111328125,54216600
2021-06-02,394.81634521484375,49097100
2021-06-03,393.3511047363281,58138800
2021-06-04,396.9486999511719,55938800
2021-06-07,396.5635070800781,51555000
2021-06-08,396.6480407714844,47134300
2021-06-09,396.0563049316406,48436300
2021-06-10,397.8973388671875,51020100
2021-06-11,398.5547790527344,45570800
2021-06-14,399.44720458984375,42358500
2021-06-15,398.7145080566406,51508500
2021-06-16,396.48834228515625,80386100
2021-06-17,396.3568420410156,90949700
2021-06-18,391.00982666015625,118676300
2021-06-21,396.60748291015625,72822000
2021-06-22,398.72784423828125,57700300
2021-06-23,398.2473449707031,49445400
2021-06-24,400.6031188964844,45110300
2021-06-25,402.02618408203125,58129500
2021-06-28,402.8366394042969,53159600
2021-06-29,403.0534362792969,35970500
2021-06-30,403.3926086425781,64827900
2021-07-01,405.6260986328125,53441000
2021-07-02,408.7265319824219,57697700
2021-07-06,407.9820251464844,68710400
2021-07-07,409.42376708984375,63549500
2021-07-08,406.0878601074219,97595200
2021-07-09,410.42266845703125,76238600
2021-07-12,411.8928527832031,52889600
2021-07-13,410.4886474609375,52911300
2021-07-14,411.1011962890625,64130400
2021-07-15,409.6971130371094,55126400
2021-07-16,406.48358154296875,75874700
2021-07-19,400.4806823730469,147987000
2021-07-20,406.2197265625,99608200
2021-07-21,409.50860595703125,64724400
2021-07-22,410.3661804199219,47878500
2021-07-23,414.58807373046875,63766600
2021-07-26,415.6058044433594,43719200
2021-07-27,413.7116394042969,67397100
2021-07-28,413.5419921875,52472400
2021-07-29,415.2571105957031,47435300
2021-07-30,413.24041748046875,68951200
2021-08-02,412.3734436035156,58783300
2021-08-03,415.7283020019531,58053900
2021-08-04,413.6833801269531,46732200
2021-08-05,416.30316162109375,38969700
2021-08-06,416.9911193847656,46930000
2021-08-09,416.6518249511719,41222600
2021-08-10,417.17010498046875,43339300
2021-08-11,418.20672607421875,44034300
2021-08-12,419.4600524902344,38909400
2021-08-13,420.22344970703125,39470300
2021-08-16,421.21295166015625,73740000
2021-08-17,418.4518127441406,92673900
2021-08-18,413.8718566894531,89351900
2021-08-19,414.51263427734375,92812200
2021-08-20,417.8109130859375,72008700
2021-08-23,421.4862365722656,54973000
2021-08-24,422.1552429199219,38744700
2021-08-25,423.0411682128906,40529700
2021-08-26,420.5439453125,57829600
2021-08-27,424.30389404296875,77235100
2021-08-30,426.1698303222656,48357400
2021-08-31,425.5384216308594,59300200
2021-09-01,425.76458740234375,48721400
2021-09-02,427.0744934082031,42501000
2021-09-03,426.9708251953125,47170500
2021-09-07,425.44415283203125,51671500
2021-09-08,424.9258728027344,56181900
2021-09-09,423.10711669921875,57970400
2021-09-10,419.7711181640625,89948200
2021-09-13,420.845458984375,83738600
2021-09-14,418.5743408203125,78197100
2021-09-15,422.0705261230469,78792200
2021-09-16,421.40142822265625,77786700
2021-09-17,417.29644775390625,118425000
2021-09-20,410.3384094238281,166445500
2021-09-21,409.9508056640625,92526100
2021-09-22,413.94976806640625,102350100
2021-09-23,418.9793395996094,76396000
2021-09-24,419.66943359375,62094800
2021-09-27,418.46881103515625,61371100
2021-09-28,410.0359802246094,130436300
2021-09-29,410.7259826660156,82329200
2021-09-30,405.7060241699219,140506000
2021-10-01,410.52752685546875,129240100
2021-10-04,405.2332458496094,128570000
2021-10-05,409.4497985839844,90682500
2021-10-06,411.15142822265625,113032200
2021-10-07,414.7061767578125,72437500
2021-10-08,413.94976806640625,74557400
2021-10-11,410.9529113769531,65233300
2021-10-12,409.9413146972656,71181200
2021-10-13,411.4161682128906,72974000
2021-10-14,418.3364562988281,70236800
2021-10-15,421.5224304199219,66260200
2021-10-18,422.7703552246094,62213200
2021-10-19,426.0319519042969,46996800
2021-10-20,427.7052917480469,49571600
2021-10-21,428.8208923339844,41305400
2021-10-22,428.37652587890625,58845100
2021-10-25,430.67388916015625,45214500
2021-10-26,431.0613708496094,56075100
2021-10-27,429.15179443359375,72438000
2021-10-28,433.29254150390625,51437900
2021-10-29,434.1717834472656,70162400
2021-11-01,434.918701171875,48433600
2021-11-02,436.6770324707031,48908400
2021-11-03,439.343017578125,52509800
2021-11-04,441.41351318359375,52847100
2021-11-05,442.9449768066406,66390600
2021-11-08,443.3232116699219,50405200
2021-11-09,441.8578186035156,51149100
2021-11-10,438.30316162109375,69429700
2021-11-11,438.44500732421875,34848500
2021-11-12,441.7538146972656,53466700
2021-11-15,441.9051208496094,46980500
2021-11-16,443.654052734375,48857500
2021-11-17,442.5763854980469,47858300
2021-11-18,444.0795593261719,50625600
2021-11-19,443.2854309082031,57315600
2021-11-22,442.0374450683594,72762000
2021-11-23,442.6236267089844,73206500
2021-11-24,443.8053283691406,61858800
2021-11-26,433.90704345703125,112669600
2021-11-29,439.2296447753906,86268800
2021-11-30,430.683349609375,148559600
2021-12-01,425.8996276855469,131939200
2021-12-02,432.42279052734375,127637800
2021-12-03,428.66015625,137331600
2021-12-06,433.7369079589844,98977500
2021-12-07,442.70867919921875,95484700
2021-12-08,443.8809814453125,72238800
2021-12-09,440.8840637207031,61272600
2021-12-10,445.0342712402344,77159800
2021-12-13,441.09210205078125,87724700
2021-12-14,438.0573425292969,97264100
2021-12-15,444.9020080566406,116899300
2021-12-16,440.97857666015625,116568600
2021-12-17,436.2853088378906,135511600
2021-12-20,431.6460876464844,107134800
2021-12-21,439.311767578125,69806300
2021-12-22,443.704345703125,58890200
2021-12-23,446.4650573730469,56439700
2021-12-27,452.78350830078125,56808600
2021-12-28,452.4134521484375,47274600
2021-12-29,452.99212646484375,54503000
2021-12-30,451.7398986816406,55329000
2021-12-31,450.60137939453125,65237400
2022-01-03,453.21038818359375,72668200
2022-01-04,453.0585632324219,71178700
2022-01-05,444.35882568359375,104538900
2022-01-06,443.9414367675781,86858900
2022-01-07,442.18634033203125,85111600
2022-01-10,441.6361083984375,119362000
2022-01-11,445.6586608886719,74303100
2022-01-12,446.86346435546875,67605400
2022-01-13,440.7062683105469,91173100
2022-01-14,440.8865966796875,95890900
2022-01-18,433.0787048339844,109709100
2022-01-19,428.581787109375,109357600
2022-01-20,423.8382263183594,122379700
2022-01-21,415.5179138183594,202271200
2022-01-24,417.2826232910156,251783900
2022-01-25,412.1879577636719,167997300
2022-01-26,411.1539306640625,186391100
2022-01-27,409.12359619140625,149878300
2022-01-28,419.28436279296875,164457400
2022-01-31,426.836181640625,152251400
2022-02-01,429.7202453613281,123155400
2022-02-02,433.89459228515625,117361000
2022-02-03,423.69586181640625,118024400
2022-02-04,425.6882019042969,118454400
2022-02-07,424.3220520019531,84472900
2022-02-08,427.8132629394531,81012000
2022-02-09,434.0748596191406,92589900
2022-02-10,426.27642822265625,140103700
2022-02-11,417.87078857421875,153214600
2022-02-14,416.5045471191406,123006300
2022-02-15,423.2215576171875,88482700
2022-02-16,423.69586181640625,84863600
2022-02-17,414.6451110839844,102259100
2022-02-18,411.9603271484375,132642900
2022-02-22,407.539306640625,124391800
2022-02-23,400.3100280761719,132578000
2022-02-24,406.33441162109375,213942900
2022-02-25,415.2998046875,121804500
2022-02-28,414.2372741699219,145615000
2022-03-01,407.9282531738281,137785900
2022-03-02,415.4325866699219,117726500
2022-03-03,413.3643798828125,105501700
2022-03-04,410.0060119628906,113978200
2022-03-07,397.9192810058594,137896600
2022-03-08,394.9024353027344,164772700
2022-03-09,405.49005126953125,116990800
2022-03-10,403.6590270996094,93972700
2022-03-11,398.5265197753906,95636300
2022-03-14,395.61395263671875,95729200
2022-03-15,404.3136901855469,106219100
2022-03-16,413.2790222167969,144954800
2022-03-17,418.44952392578125,102676900
2022-03-18,423.0326843261719,106345500
2022-03-21,422.9090270996094,88349800
2022-03-22,427.8576354980469,74650400
2022-03-23,422.34747314453125,79426100
2022-03-24,428.714111328125,64736900
2022-03-25,430.807861328125,77101300
2022-03-28,433.87213134765625,68529800
2022-03-29,439.23944091796875,86581500
2022-03-30,436.52728271484375,79666900
2022-03-31,429.80853271484375,121699900
2022-04-01,431.02667236328125,89048800
2022-04-04,434.7190856933594,59601000
2022-04-05,429.22802734375,74214500
2022-04-06,424.9360046386719,106898000
2022-04-07,427.0772399902344,78097200
2022-04-08,425.9352722167969,79272700
2022-04-11,418.6550598144531,89770500
2022-04-12,417.1038818359375,84363600
2022-04-13,421.8812255859375,74070400
2022-04-14,416.6280212402344,97869500
2022-04-18,416.7992858886719,66002500
2022-04-19,423.52752685546875,77821000
2022-04-20,423.2134704589844,65224400
2022-04-21,416.8849792480469,85417300
2022-04-22,405.4460144042969,132471800
2022-04-25,407.796630859375,119647700
2022-04-26,395.9864501953125,103996300
2022-04-27,397.09991455078125,122030000
2022-04-28,407.1304931640625,105449100
2022-04-29,392.084716796875,145491100
2022-05-02,394.4447937011719,158312500
2022-05-03,396.2528991699219,100028200
2022-05-04,408.3200378417969,144247900
2022-05-05,393.8071594238281,172929100
2022-05-06,391.4565734863281,151770800
2022-05-09,378.9231872558594,155586100
2022-05-10,379.7987365722656,132497200
2022-05-11,373.76519775390625,142361000
2022-05-12,373.375,125090800
2022-05-13,382.3016052246094,104174400
2022-05-16,380.75042724609375,78622400
2022-05-17,388.5825500488281,83029700
2022-05-18,372.91815185546875,117674500
2022-05-19,370.6341857910156,98510700
2022-05-20,370.7960510253906,131432200
2022-05-23,377.73358154296875,76414900
2022-05-24,374.85009765625,91448800
2022-05-25,378.1618347167969,91472900
2022-05-26,385.71807861328125,82168300
2022-05-27,395.18701171875,84768700
2022-05-31,392.9696350097656,95937000
2022-06-01,389.7911682128906,86585800
2022-06-02,397.214111328125,79609600
2022-06-03,390.6952209472656,71874300
2022-06-06,391.8848571777344,57508900
2022-06-07,395.64385986328125,59272400
2022-06-08,391.34228515625,64350000
2022-06-09,382.0350646972656,86289800
2022-06-10,370.9577941894531,132893900
2022-06-13,356.8731994628906,170004900
2022-06-14,355.79779052734375,104011800
2022-06-15,360.8701171875,125666800
2022-06-16,348.92681884765625,134473300
2022-06-17,349.67901611328125,111113900
2022-06-21,358.4817199707031,76811900
2022-06-22,357.8316955566406,90059400
2022-06-23,361.33941650390625,79292100
2022-06-24,372.8277587890625,98050300
2022-06-27,371.4036865234375,66009600
2022-06-28,363.8148498535156,86548900
2022-06-29,363.51861572265625,65676000
2022-06-30,360.56524658203125,112508300
2022-07-01,364.3787841796875,74839700
2022-07-05,365.06689453125,81438000
2022-07-06,366.2998962402344,70426200
2022-07-07,371.7860107421875,64525900
2022-07-08,371.48016357421875,72397800
2022-07-11,367.236572265625,58366900
2022-07-12,363.9869079589844,62219200
2022-07-13,362.07537841796875,84224600
2022-07-14,361.196044921875,89704800
2022-07-15,368.0967712402344,79060400
2022-07-18,365.0574645996094,63203600
2022-07-19,374.9208984375,78506000
2022-07-20,377.3103332519531,71843800
2022-07-21,381.1525573730469,64903900
2022-07-22,377.6162109375,72197300
2022-07-25,378.07501220703125,53631500
2022-07-26,373.60198974609375,52946400
2022-07-27,383.3031005859375,82342100
2022-07-28,388.1106262207031,73966600
2022-07-29,393.76873779296875,87003700
2022-08-01,392.6027526855469,69997500
2022-08-02,390.0126037597656,63435400
2022-08-03,396.12005615234375,67820600
2022-08-04,395.85235595703125,45656600
2022-08-05,395.1833801269531,56814900
2022-08-08,394.72454833984375,53886100
2022-08-09,393.1571044921875,44931800
2022-08-10,401.4149169921875,68665700
2022-08-11,401.4149169921875,59489700
2022-08-12,408.2104797363281,61694500
2022-08-15,409.89263916015625,54048300
2022-08-16,410.695556640625,59289000
2022-08-17,407.7804870605469,63563400
2022-08-18,408.9656066894531,49023200
2022-08-19,403.46990966796875,68016900
2022-08-22,395.0685729980469,77695600
2022-08-23,394.11285400390625,49105200
2022-08-24,395.3745422363281,49177800
2022-08-25,400.95623779296875,50942300
2022-08-26,387.3842468261719,103087000
2022-08-29,384.82281494140625,65370800
2022-08-30,380.5982360839844,85652400
2022-08-31,377.7022399902344,76029700
2022-09-01,378.887451171875,78740100
2022-09-02,374.8923034667969,99632100
2022-09-06,373.4777526855469,76637400
2022-09-07,380.187255859375,70964200
2022-09-08,382.6722412109375,80821700
2022-09-09,388.6171875,76706900
2022-09-12,392.79388427734375,69256300
2022-09-13,375.7142333984375,122947100
2022-09-14,377.14788818359375,85023700
2022-09-15,372.86602783203125,87633800
2022-09-16,370.0214538574219,103084800
2022-09-19,372.8909606933594,73278500
2022-09-20,368.6106872558594,77274900
2022-09-21,362.18072509765625,106746600
2022-09-22,359.1385498046875,89472600
2022-09-23,353.1212158203125,122346900
2022-09-26,349.6278381347656,92581200
2022-09-27,348.7353210449219,108294100
2022-09-28,355.59722900390625,110802200
2022-09-29,348.1691589355469,112952300
2022-09-30,342.78521728515625,153711200
2022-10-03,351.8351745605469,89756500
2022-10-04,362.7373962402344,103602800
2022-10-05,361.892822265625,88065700
2022-10-06,358.15960693359375,82333500
2022-10-07,348.1691589355469,107789500
2022-10-10,345.5107421875,76042800
2022-10-11,343.3226623535156,92482800
2022-10-12,342.190185546875,76991800
2022-10-13,351.220947265625,147254500
2022-10-14,343.2170715332031,123737000
2022-10-17,352.0367431640625,93168200
2022-10-18,356.17303466796875,97162900
2022-10-19,353.6490173339844,79746900
2022-10-20,350.6835632324219,88283100
2022-10-21,359.2056579589844,131038400
2022-10-24,363.6011047363281,85436900
2022-10-25,369.4073181152344,78846300
2022-10-26,366.6241455078125,104087300
2022-10-27,364.6663818359375,81971800
2022-10-28,373.3420104980469,100302000
2022-10-31,370.6452331542969,96631300
2022-11-01,369.02337646484375,85407600
2022-11-02,359.7622985839844,126990400
2022-11-03,356.05792236328125,87100100
2022-11-04,361.1827087402344,103505200
2022-11-07,364.6376037597656,68286900
2022-11-08,366.6049499511719,84641100
2022-11-09,359.0521545410156,78495500
2022-11-10,378.7835388183594,141455800
2022-11-11,382.4496154785156,93839900
2022-11-14,379.19622802734375,71903500
2022-11-15,382.43035888671875,93194500
2022-11-16,379.5129089355469,68508500
2022-11-17,378.3516540527344,74496300
2022-11-18,380.069580078125,92922500
2022-11-21,378.68756103515625,51243200
2022-11-22,383.7835693359375,60429000
2022-11-23,386.2020263671875,68261600
2022-11-25,386.11566162109375,30545400
2022-11-28,379.9543762207031,67881600
2022-11-29,379.3017883300781,52310000
2022-11-30,391.2500305175781,144566700
2022-12-01,390.9621276855469,76398200
2022-12-02,390.5110778808594,85342700
2022-12-05,383.4860534667969,77289800
2022-12-06,377.95819091796875,77972200
2022-12-07,377.31524658203125,65927900
2022-12-08,380.27105712890625,60737900
2022-12-09,377.4303894042969,81447700
2022-12-12,382.8718566894531,75405800
2022-12-13,385.7701416015625,123782500
2022-12-14,383.30364990234375,108111300
2022-12-15,373.927490234375,117705900
2022-12-16,369.51287841796875,119858000
2022-12-19,366.37945556640625,79878100
2022-12-20,366.880859375,74427200
2022-12-21,372.3665771484375,78167400
2022-12-22,367.0543518066406,100120900
2022-12-23,369.16571044921875,59857300
2022-12-27,367.7099914550781,51638200
2022-12-28,363.14013671875,70911500
2022-12-29,369.6767272949219,66970900
2022-12-30,368.70294189453125,84022200
2023-01-03,367.1507263183594,74850700
2023-01-04,369.9852600097656,85934100
2023-01-05,365.7625427246094,76970500
2023-01-06,374.1501159667969,104189600
2023-01-09,373.9381408691406,73978100
2023-01-10,376.5604553222656,65358100
2023-01-11,381.3230895996094,68881100
2023-01-12,382.7113952636719,90157700
2023-01-13,384.1961364746094,63903900
2023-01-17,383.49237060546875,62677300
2023-01-18,377.43780517578125,99632300
2023-01-19,374.6900939941406,86958900
2023-01-20,381.67022705078125,91806400
2023-01-23,386.249755859375,84178800
2023-01-24,385.8351135253906,59524900
2023-01-25,385.9797058105469,84800300
2023-01-26,390.2218322753906,72287400
2023-01-27,391.118408203125,68346200
2023-01-30,386.21112060546875,74202000
2023-01-31,391.8897705078125,86811800
2023-02-01,396.05462646484375,101459200
2023-02-02,401.82000732421875,101654500
2023-02-03,397.5490417480469,94736800
2023-02-06,395.1194763183594,60295300
2023-02-07,400.2871398925781,90990700
2023-02-08,395.91009521484375,76227500
2023-02-09,392.477783203125,78694900
2023-02-10,393.39373779296875,70769700
2023-02-13,398.01177978515625,64913500
2023-02-14,397.82861328125,88389300
2023-02-15,399.1205749511719,61555700
2023-02-16,393.6251525878906,76431500
2023-02-17,392.6417236328125,89257800
2023-02-21,384.7650146484375,82655900
2023-02-22,384.2347717285156,83742300
2023-02-23,386.2786560058594,96242400
2023-02-24,382.15228271484375,108194400
2023-02-27,383.453857421875,80444700
2023-02-28,382.03656005859375,96438600
2023-03-01,380.57110595703125,99706800
2023-03-02,383.5308837890625,85127800
2023-03-03,389.6819152832031,90120000
2023-03-06,389.9518737792969,72795900
2023-03-07,383.9743957519531,108310600
2023-03-08,384.6011047363281,74746600
2023-03-09,377.5052490234375,111945300
2023-03-10,372.05810546875,189253000
2023-03-13,371.52777099609375,157790000
2023-03-14,377.6691589355469,149752400
2023-03-15,375.30712890625,172996900
2023-03-16,381.8919372558594,143254200
2023-03-17,377.42657470703125,140553400
2023-03-20,381.0557556152344,93055800
2023-03-21,386.05926513671875,91524200
2023-03-22,379.478271484375,111746600
2023-03-23,380.50421142578125,119351300
2023-03-24,383.0010070800781,107682400
2023-03-27,383.7171936035156,74010400
2023-03-28,382.8558349609375,62871700
2023-03-29,388.420654296875,77497900
2023-03-30,390.6949462890625,69840000
2023-03-31,396.2016296386719,112062600
2023-04-03,397.7113952636719,67391100
2023-04-04,395.50482177734375,66601500
2023-04-05,394.46929931640625,65200200
2023-04-06,396.00811767578125,63743300
2023-04-10,396.4145202636719,63681000
2023-04-11,396.5209655761719,59297900
2023-04-12,394.90478515625,86420400
2023-04-13,400.1501770019531,85814800
2023-04-14,399.1727294921875,78161500
2023-04-17,400.6050720214844,66436400
2023-04-18,400.8663330078125,63560000
2023-04-19,400.7986755371094,55227300
2023-04-20,398.6114501953125,75840400
2023-04-21,398.9211120605469,73457400
2023-04-24,399.3372497558594,64332100
2023-04-25,392.9982604980469,97766700
2023-04-26,391.3336486816406,80447000
2023-04-27,399.1242980957031,92968400
2023-04-28,402.53094482421875,89433100
2023-05-01,402.1244812011719,62122300
2023-05-02,397.60491943359375,103998500
2023-05-03,394.8757629394531,91531800
2023-05-04,392.0788879394531,94901900
2023-05-05,399.3372497558594,87891800
2023-05-08,399.4436950683594,50046800
2023-05-09,397.6920471191406,49220100
2023-05-10,399.55010986328125,96142900
2023-05-11,398.85333251953125,70157100
2023-05-12,398.3307189941406,70481500
2023-05-15,399.70501708984375,54289400
2023-05-16,397.033935546875,57705500
2023-05-17,401.8535461425781,87287000
2023-05-18,405.7246398925781,97177200
2023-05-19,405.13427734375,103793300
2023-05-22,405.298828125,60745400
2023-05-23,400.7502136230469,86383500
2023-05-24,397.84686279296875,89213700
2023-05-25,401.2922058105469,90961600
2023-05-26,406.48919677734375,93830000
2023-05-30,406.64404296875,72216000
2023-05-31,404.3891296386719,110811800
2023-06-01,408.23126220703125,88865000
2023-06-02,414.1347351074219,91426200
2023-06-05,413.3410949707031,65460200
2023-06-06,414.2411193847656,64022200
2023-06-07,412.8088073730469,85373300
2023-06-08,415.30572509765625,61952800
2023-06-09,416.0509033203125,85742800
2023-06-12,419.82525634765625,76104300
2023-06-13,422.5931396484375,95899700
2023-06-14,423.09637451171875,100612100
2023-06-15,428.3418273925781,110303100
2023-06-16,426.8827819824219,114165800
2023-06-20,424.66802978515625,76160400
2023-06-21,422.4920959472656,76982300
2023-06-22,424.0172424316406,70637200
2023-06-23,420.8116455078125,92074500
2023-06-26,419.09228515625,72823600
2023-06-27,423.6868896484375,72813700
2023-06-28,423.900634765625,75636000
2023-06-29,425.5714111328125,67882300
2023-06-30,430.5934753417969,104964000
2023-07-03,431.0888671875,32793400
2023-07-05,430.44775390625,58418400
2023-07-06,427.0769958496094,80658300
2023-07-07,425.998779296875,86134200
2023-07-10,427.0769958496094,62443500
2023-07-11,429.796875,64463800
2023-07-12,433.2550048828125,91924500
2023-07-13,436.6936950683594,72425200
2023-07-14,436.4217224121094,69815800
2023-07-17,437.9371032714844,52680200
2023-07-18,441.1911926269531,80668200
2023-07-19,442.17236328125,65891700
2023-07-20,439.2386779785156,70591600
2023-07-21,439.2386779785156,71275600
2023-07-24,441.200927734375,54023400
2023-07-25,442.4054260253906,55191200
2023-07-26,442.4734191894531,71052900
2023-07-27,439.53985595703125,92194400
2023-07-28,443.84307861328125,80011800
2023-07-31,444.68817138671875,62040400
2023-08-01,443.4156799316406,55291500
2023-08-02,437.2474365234375,93933400
2023-08-03,435.9942626953125,64276100
2023-08-04,434.02239990234375,100128900
2023-08-07,437.8108215332031,58357500
2023-08-08,435.9069519042969,71361300
2023-08-09,432.9927673339844,78789600
2023-08-10,433.1481628417969,93005500
2023-08-11,432.8955993652344,68690900
2023-08-14,435.2851867675781,47867400
2023-08-15,430.214599609375,75707500
2023-08-16,427.0576171875,80107200
2023-08-17,423.8034362792969,95711300
2023-08-18,424.00750732421875,98852000
2023-08-21,426.76617431640625,68719000
2023-08-22,425.6102294921875,64994200
2023-08-23,430.3505859375,68441000
2023-08-24,424.3863220214844,88517300
2023-08-25,427.378173828125,102325100
2023-08-28,430.08831787109375,61595400
2023-08-29,436.30517578125,83081900
2023-08-30,438.1021728515625,69053900
2023-08-31,437.4610900878906,66084600
2023-09-01,438.2770690917969,58944100
2023-09-05,436.3828430175781,55166200
2023-09-06,433.4493103027344,70758500
2023-09-07,432.11846923828125,70355400
2023-09-08,432.76934814453125,61659700
2023-09-11,435.6155090332031,60180100
2023-09-12,433.225830078125,67565400
2023-09-13,433.73095703125,60199300
2023-09-14,437.4707946777344,83430800
2023-09-15,432.1999816894531,111848900
2023-09-18,432.4534912109375,55752200
2023-09-19,431.5566711425781,66514600
2023-09-20,427.5892028808594,82562600
2023-09-21,420.5218200683594,104095800
2023-09-22,419.5763244628906,100829700
2023-09-25,421.3406982421875,70874500
2023-09-26,415.1506652832031,96168400
2023-09-27,415.31634521484375,104705800
2023-09-28,417.72412109375,92258300
2023-09-29,416.7103576660156,115111300
2023-10-02,416.5446472167969,83798600
2023-10-03,410.96875,103760600
2023-10-04,413.9613952636719,87453000
2023-10-05,413.805419921875,70142700
2023-10-06,418.71844482421875,113273300
2023-10-09,421.3992004394531,80374400
2023-10-10,423.5924987792969,78607300
2023-10-11,425.3276062011719,62451700
2023-10-12,422.734619140625,81154200
2023-10-13,420.62908935546875,95143100
2023-10-16,425.0546875,75433200
2023-10-17,425.03521728515625,75324700
2023-10-18,419.37158203125,93559800
2023-10-19,415.6867980957031,121323000
2023-10-20,410.5788269042969,123919900
2023-10-23,409.8671875,92035100
2023-10-24,412.95733642578125,78564200
2023-10-25,407.030517578125,94223200
2023-10-26,402.156494140625,115156800
2023-10-27,400.3335876464844,107367700
2023-10-30,405.119873046875,86562700
2023-10-31,407.66412353515625,79665200
2023-11-01,412.0117492675781,98068100
2023-11-02,419.90771484375,94938900
2023-11-03,423.7387390136719,100167800
2023-11-06,424.7135009765625,67831700
2023-11-07,425.9222412109375,64256100
2023-11-08,426.23419189453125,61746000
2023-11-09,422.91015625,83174400
2023-11-10,429.509521484375,89462200
2023-11-13,429.1001281738281,52236100
2023-11-14,437.4250183105469,97176900
2023-11-15,438.35101318359375,77327600
2023-11-16,438.8871765136719,66665800
2023-11-17,439.4331359863281,83133200
2023-11-20,442.81561279296875,69936200
2023-11-21,441.8505859375,49244600
2023-11-22,443.5565185546875,59394900
2023-11-24,443.8294677734375,29737400
2023-11-27,443.0301513671875,50506000
2023-11-28,443.46875,62115000
