Price,Close,Volume
2017-09-19,59.660057067871094,544400
2017-09-20,59.660057067871094,722000
2017-09-21,59.50034713745117,665900
2017-09-22,59.5423698425293,2034100
2017-09-25,59.28181838989258,1380500
2017-09-26,59.222984313964844,1186600
2017-09-27,59.336181640625,744800
2017-09-28,59.412208557128906,851600
2017-09-29,59.7416877746582,594700
2017-10-02,59.876808166503906,1171000
2017-10-03,60.13871383666992,839000
2017-10-04,60.16404342651367,377500
2017-10-05,60.34143829345703,628400
2017-10-06,60.265419006347656,711800
2017-10-09,60.180931091308594,248400
2017-10-10,60.51039505004883,403000
2017-10-11,60.67934036254883,722500
2017-10-12,60.64555740356445,858900
2017-10-13,60.814517974853516,686400
2017-10-16,60.83986282348633,380400
2017-10-17,60.814517974853516,671300
2017-10-18,60.856746673583984,619300
2017-10-19,60.78071975708008,513500
2017-10-20,60.92431640625,532300
2017-10-23,60.68779373168945,613600
2017-10-24,60.78917694091797,497500
2017-10-25,60.544193267822266,750800
2017-10-26,60.561100006103516,632200
2017-10-27,60.88208770751953,612200
2017-10-30,60.80607604980469,637800
2017-10-31,61.000370025634766,836100
2017-11-01,61.13552474975586,865300
2017-11-02,61.203094482421875,555400
2017-11-03,61.2537841796875,716500
2017-11-06,61.41427993774414,498800
2017-11-07,61.28759002685547,2142600
2017-11-08,61.42274856567383,354300
2017-11-09,61.0848274230957,1046200
2017-11-10,61.03417205810547,378300
2017-11-13,60.941219329833984,598200
2017-11-14,60.84831619262695,340300
2017-11-15,60.493507385253906,1192000
2017-11-16,61.07638168334961,415700
2017-11-17,60.991912841796875,334700
2017-11-20,61.0848274230957,501200
2017-11-21,61.56633377075195,369200
2017-11-22,61.650840759277344,505100
2017-11-24,61.87891387939453,266700
2017-11-27,61.63391876220703,600600
2017-11-28,62.10698318481445,1300800
2017-11-29,61.91270446777344,1300100
2017-11-30,62.157691955566406,818300
2017-12-01,62.022499084472656,1276900
2017-12-04,61.91270446777344,2396100
2017-12-05,61.71841812133789,1357700
2017-12-06,61.52410888671875,484600
2017-12-07,61.71841812133789,766600
2017-12-08,62.0816535949707,745400
2017-12-11,62.23371124267578,805600
2017-12-12,62.25062561035156,477300
2017-12-13,62.3857536315918,849000
2017-12-14,62.115447998046875,1207500
2017-12-15,62.40268325805664,886200
2017-12-18,62.98554992675781,642500
2017-12-19,62.76615905761719,947000
2017-12-20,62.723655700683594,579500
2017-12-21,62.902225494384766,846600
2017-12-22,63.01276397705078,781100
2017-12-26,63.021263122558594,866500
2017-12-27,63.06378173828125,599100
2017-12-28,63.25086212158203,515900
2017-12-29,63.14883804321289,1031100
2018-01-02,63.701576232910156,1267700
2018-01-03,64.13526916503906,768500
2018-01-04,64.51791381835938,819400
2018-01-05,64.89212036132812,925100
2018-01-08,64.96012878417969,723200
2018-01-09,65.07069396972656,871700
2018-01-10,64.85808563232422,862900
2018-01-11,65.33428955078125,777600
2018-01-12,65.85301971435547,747600
2018-01-16,65.69993591308594,1433900
2018-01-17,66.21868133544922,2392900
2018-01-18,66.08262634277344,1275200
2018-01-19,66.43128204345703,910500
2018-01-22,66.91598510742188,964200
2018-01-23,67.10308074951172,813100
2018-01-24,67.21361541748047,1131300
2018-01-25,67.11155700683594,2001700
2018-01-26,67.8003921508789,1938500
2018-01-29,67.2391357421875,3850500
2018-01-30,66.55034637451172,1254400
2018-01-31,66.60985565185547,1408900
2018-02-01,66.5588607788086,1380600
2018-02-02,65.1047134399414,1170000
2018-02-05,62.604576110839844,2453600
2018-02-06,63.9141731262207,9365600
2018-02-07,63.097808837890625,5577000
2018-02-08,61.099403381347656,8214100
2018-02-09,61.745697021484375,5756300
2018-02-12,62.66411209106445,2352500
2018-02-13,62.706626892089844,1280500
2018-02-14,63.701576232910156,1913600
2018-02-15,64.40738677978516,1547000
2018-02-16,64.45838928222656,1019900
2018-02-20,63.973697662353516,1143000
2018-02-21,63.73557662963867,909400
2018-02-22,63.846160888671875,1569900
2018-02-23,64.70501708984375,1521500
2018-02-26,65.30877685546875,1194200
2018-02-27,64.39888000488281,3953600
2018-02-28,63.65056228637695,919900
2018-03-01,62.89372634887695,1471400
2018-03-02,63.19133377075195,985800
2018-03-05,63.701576232910156,861800
2018-03-06,64.07572937011719,772600
2018-03-07,63.999202728271484,869300
2018-03-08,64.24581146240234,1198800
2018-03-09,65.05366516113281,1349600
2018-03-12,65.12169647216797,1698100
2018-03-13,64.67098999023438,939700
2018-03-14,64.60296630859375,1131600
2018-03-15,64.50090789794922,844900
2018-03-16,64.50943756103516,480300
2018-03-19,63.82913589477539,791100
2018-03-20,63.98219299316406,1402600
2018-03-21,64.033203125,1276700
2018-03-22,62.536563873291016,1352300
2018-03-23,61.482112884521484,1765100
2018-03-26,62.93032455444336,1628500
2018-03-27,62.093994140625,1693600
2018-03-28,62.06840515136719,1169200
2018-03-29,62.836463928222656,1384400
2018-04-02,61.59046173095703,967800
2018-04-03,62.239070892333984,998200
2018-04-04,62.734039306640625,2300100
2018-04-05,63.066864013671875,3805100
2018-04-06,62.05131912231445,1041200
2018-04-09,62.426822662353516,768800
2018-04-10,63.348487854003906,1007800
2018-04-11,63.058349609375,1704400
2018-04-12,63.433834075927734,883200
2018-04-13,63.26316452026367,567300
2018-04-16,63.587440490722656,589100
2018-04-17,64.09950256347656,382900
2018-04-18,64.34698486328125,1300900
2018-04-19,63.9288215637207,1406100
2018-04-20,63.51064682006836,409700
2018-04-23,63.433834075927734,733400
2018-04-24,62.91326141357422,1062200
2018-04-25,62.88765335083008,722300
2018-04-26,63.416770935058594,398500
2018-04-27,63.5276985168457,572400
2018-04-30,63.10101318359375,1020800
2018-05-01,63.066864013671875,382400
2018-05-02,62.827903747558594,685100
2018-05-03,62.802303314208984,1272200
2018-05-04,63.33995819091797,472800
2018-05-07,63.433834075927734,1104800
2018-05-08,63.442352294921875,1030000
2018-05-09,63.826416015625,851800
2018-05-10,64.4152603149414,421800
2018-05-11,64.55180358886719,1183100
2018-05-14,64.64566040039062,363100
2018-05-15,64.06535339355469,1254400
2018-05-16,64.38966369628906,2033000
2018-05-17,64.37260437011719,737600
2018-05-18,64.15924072265625,918500
2018-05-21,64.52621459960938,414000
2018-05-22,64.46646118164062,463000
2018-05-23,64.27871704101562,1098800
2018-05-24,64.16777038574219,612300
2018-05-25,63.954410552978516,559200
2018-05-29,62.96445083618164,1379500
2018-05-30,63.78371047973633,506100
2018-05-31,63.45941925048828,642100
2018-06-01,64.07390594482422,459000
2018-06-04,64.39818572998047,387400
2018-06-05,64.3811264038086,288600
2018-06-06,64.94435119628906,446500
2018-06-07,64.72248840332031,607400
2018-06-08,64.86756134033203,1229600
2018-06-11,65.02970886230469,1797400
2018-06-12,64.96142578125,1631800
2018-06-13,64.76514434814453,582800
2018-06-14,64.83342742919922,1306300
2018-06-15,64.56035614013672,573400
2018-06-18,64.25310516357422,880500
2018-06-19,63.817874908447266,6193700
2018-06-20,64.03976440429688,1204000
2018-06-21,63.51064682006836,584600
2018-06-22,63.88979721069336,553500
2018-06-25,62.978424072265625,1421600
2018-06-26,63.0472297668457,1586400
2018-06-27,62.4539794921875,1274600
2018-06-28,62.7721061706543,1088700
2018-06-29,63.081626892089844,853100
2018-07-02,62.85806655883789,672300
2018-07-03,62.789283752441406,552600
2018-07-05,63.2879638671875,1056600
2018-07-06,63.69206619262695,2287800
2018-07-09,64.32830047607422,642400
2018-07-10,64.44005584716797,679500
2018-07-11,63.7264518737793,552200
2018-07-12,64.2251205444336,672600
2018-07-13,64.3025131225586,347200
2018-07-16,64.21649932861328,457700
2018-07-17,64.4658432006836,791600
2018-07-18,64.50883483886719,380700
2018-07-19,64.26810455322266,653400
2018-07-20,64.38847351074219,3056200
2018-07-23,64.38847351074219,485300
2018-07-24,64.67220306396484,1965900
2018-07-25,65.34281921386719,1224500
2018-07-26,65.06771087646484,593400
2018-07-27,64.86995697021484,949200
2018-07-30,64.64640045166016,591600
2018-07-31,64.89575958251953,558600
2018-08-01,64.66358947753906,743900
2018-08-02,64.67220306396484,481400
2018-08-03,64.89575958251953,432700
2018-08-06,64.89575958251953,1084900
2018-08-07,65.14506530761719,1200500
2018-08-08,65.10209655761719,1449900
2018-08-09,64.95594024658203,2344300
2018-08-10,64.2251205444336,1607900
2018-08-13,63.881202697753906,4443700
2018-08-14,64.18213653564453,523700
2018-08-15,63.468509674072266,5321300
2018-08-16,63.949989318847656,3981500
2018-08-17,64.23369598388672,868000
2018-08-20,64.4830322265625,562200
2018-08-21,64.7409896850586,2397900
2018-08-22,64.91294860839844,980600
2018-08-23,64.61200714111328,892400
2018-08-24,65.0762939453125,907500
2018-08-27,65.76409912109375,1572300
2018-08-28,65.71251678466797,480900
2018-08-29,66.02206420898438,427100
2018-08-30,65.47178649902344,1676100
2018-08-31,65.4546127319336,1095100
2018-09-04,65.04191589355469,1106000
2018-09-05,64.61200714111328,770300
2018-09-06,64.47444915771484,2861100
2018-09-07,64.18213653564453,1308400
2018-09-10,64.33690643310547,1501400
2018-09-11,64.4658432006836,1023600
2018-09-12,64.58621978759766,1282900
2018-09-13,64.99031066894531,1026700
2018-09-14,65.03329467773438,1346500
2018-09-17,64.80115509033203,1616900
2018-09-18,65.25684356689453,2291100
2018-09-19,65.42020416259766,844500
2018-09-20,66.0306396484375,781800
2018-09-21,66.01345825195312,1614400
2018-09-24,65.72111511230469,1491200
2018-09-25,65.80711364746094,786900
2018-09-26,65.69651794433594,489800
2018-09-27,65.74835205078125,3203500
2018-09-28,65.50647735595703,3139600
2018-10-01,65.71379089355469,1335600
2018-10-02,65.40282440185547,908100
2018-10-03,65.40282440185547,733500
2018-10-04,64.68580627441406,7408800
2018-10-05,64.29705810546875,1482800
2018-10-08,64.15884399414062,937200
2018-10-09,64.00335693359375,8102900
2018-10-10,62.18924331665039,2131600
2018-10-11,61.100791931152344,4100600
2018-10-12,61.791873931884766,2400400
2018-10-15,61.532737731933594,1724000
2018-10-16,62.750762939453125,2057100
2018-10-17,62.500240325927734,1384500
2018-10-18,61.532737731933594,1319500
2018-10-19,61.593196868896484,817600
2018-10-22,61.42041778564453,1248800
2018-10-23,60.997135162353516,2163700
2018-10-24,59.131187438964844,2745400
2018-10-25,60.11599349975586,1506200
2018-10-26,59.381717681884766,6324900
2018-10-29,58.9756965637207,3846700
2018-10-30,59.83955383300781,2275700
2018-10-31,60.383785247802734,2022600
2018-11-01,61.33404541015625,1574700
2018-11-02,61.2044677734375,1379400
2018-11-05,61.36858367919922,1388000
2018-11-06,61.67959976196289,1134200
2018-11-07,62.74211120605469,663700
2018-11-08,62.241092681884766,2301700
2018-11-09,61.74869155883789,8658700
2018-11-12,60.66023635864258,1997300
2018-11-13,60.755252838134766,2990600
2018-11-14,60.547916412353516,2821200
2018-11-15,61.08351516723633,3535600
2018-11-16,61.2044677734375,1069300
2018-11-19,60.366512298583984,1191400
2018-11-20,59.26077651977539,2534400
2018-11-21,59.813629150390625,1527200
2018-11-23,59.43354797363281,708300
2018-11-26,60.297393798828125,1846400
2018-11-27,60.30604553222656,1696100
2018-11-28,61.46360778808594,6203200
2018-11-29,61.30811309814453,1799300
2018-11-30,61.4290771484375,1663800
2018-12-03,62.26702117919922,2607100
2018-12-04,60.43561935424805,2166000
2018-12-06,60.12464904785156,4867600
2018-12-07,59.018898010253906,2638600
2018-12-10,58.88930892944336,4363400
2018-12-11,58.91522216796875,3221100
2018-12-12,59.554500579833984,4430000
2018-12-13,59.442176818847656,5085600
2018-12-14,58.50920867919922,3496400
2018-12-17,57.54169845581055,4734800
2018-12-18,57.61943435668945,6226200
2018-12-19,56.87651443481445,4827600
2018-12-20,56.271820068359375,7203700
2018-12-21,55.295658111572266,8540700
2018-12-24,54.25888442993164,4146800
2018-12-26,56.27845764160156,11454600
2018-12-27,56.59185028076172,8538700
2018-12-28,56.65277862548828,8670500
2018-12-31,56.98357391357422,7320500
2019-01-02,56.9139289855957,2531200
2019-01-03,56.02600860595703,2947000
2019-01-04,57.845367431640625,2777900
2019-01-07,58.20228576660156,2345600
2019-01-08,58.6723747253418,1405400
2019-01-09,59.22079086303711,3081300
2019-01-10,59.49062728881836,1817200
2019-01-11,59.264320373535156,5274500
2019-01-14,58.94222640991211,2259900
2019-01-15,59.47322463989258,2395100
2019-01-16,59.673458099365234,3137600
2019-01-17,60.0129508972168,2908600
2019-01-18,60.665828704833984,7013800
2019-01-22,59.804019927978516,4551800
2019-01-23,59.943294525146484,2361800
2019-01-24,60.1261100769043,2315600
2019-01-25,60.735469818115234,1552000
2019-01-28,60.34373092651367,4018600
2019-01-29,60.37855529785156,2179000
2019-01-30,61.23165512084961,2841500
2019-01-31,61.53633117675781,4554800
2019-02-01,61.5450439453125,2453500
2019-02-04,61.867130279541016,1979500
2019-02-05,62.29369354248047,2158300
2019-02-06,62.03252029418945,1363500
2019-02-07,61.4318733215332,2867600
2019-02-08,61.31870651245117,2493900
2019-02-11,61.31870651245117,1177700
2019-02-12,62.067359924316406,888300
2019-02-13,62.09348678588867,1181800
2019-02-14,62.08477020263672,1617500
2019-02-15,62.76373291015625,1658900
2019-02-19,62.92045211791992,3320900
2019-02-20,63.15546417236328,3021800
2019-02-21,62.92045211791992,817200
2019-02-22,63.32088088989258,7442800
2019-02-25,63.48628234863281,5360400
2019-02-26,63.555908203125,2517700
2019-02-27,63.47760009765625,6202200
2019-02-28,63.268646240234375,4534700
2019-03-01,63.59072494506836,3100700
2019-03-04,63.399234771728516,1990600
2019-03-05,63.48628234863281,5713500
2019-03-06,63.10325241088867,2981800
2019-03-07,62.43297576904297,2713300
2019-03-08,62.26755142211914,1890300
2019-03-11,63.10325241088867,1327200
2019-03-12,63.25994873046875,7052700
2019-03-13,63.62554931640625,2184900
2019-03-14,63.547210693359375,1487800
2019-03-15,64.04340362548828,5173200
2019-03-18,64.3306655883789,1979900
2019-03-19,64.33938598632812,2505000
2019-03-20,64.23492431640625,5408600
2019-03-21,64.61795043945312,1791000
2019-03-22,63.303443908691406,2787700
2019-03-25,63.28688049316406,1830600
2019-03-26,63.662628173828125,1246600
2019-03-27,63.426692962646484,4485800
2019-03-28,63.601478576660156,2197800
2019-03-29,63.94227981567383,5722400
2019-04-01,64.76372528076172,1496000
2019-04-02,64.7550048828125,2192600
2019-04-03,65.02593231201172,1667600
2019-04-04,65.1133041381836,924800
2019-04-05,65.3754653930664,4255100
2019-04-08,65.45410919189453,2056000
2019-04-09,65.10456085205078,1918400
2019-04-10,65.3754653930664,547400
2019-04-11,65.2618408203125,4428800
2019-04-12,65.72501373291016,1231300
2019-04-15,65.62013244628906,1106200
2019-04-16,65.76869201660156,2298400
2019-04-17,65.6900634765625,2417400
2019-04-18,65.74246978759766,1334200
2019-04-22,65.68130493164062,940900
2019-04-23,66.10078430175781,828700
2019-04-24,65.74246978759766,1478500
2019-04-25,65.69879150390625,1323200
2019-04-26,66.01341247558594,860800
2019-04-29,66.10078430175781,661300
2019-04-30,66.16197204589844,2146700
2019-05-01,65.7337646484375,1759900
2019-05-02,65.63762664794922,1587700
2019-05-03,66.266845703125,946600
2019-05-06,65.80367279052734,2121800
2019-05-07,64.7113037109375,2874100
2019-05-08,64.70257568359375,3207800
2019-05-09,64.32678985595703,2215500
2019-05-10,64.64140319824219,4345900
2019-05-13,63.01594924926758,2660400
2019-05-14,63.67136764526367,2339900
2019-05-15,63.9684944152832,2164600
2019-05-16,64.44039916992188,1075100
2019-05-17,63.9248046875,1197600
2019-05-20,63.5665168762207,1432800
2019-05-21,64.12579345703125,858100
2019-05-22,63.837398529052734,1143600
2019-05-23,63.12081527709961,1797600
2019-05-24,63.40919876098633,1167000
2019-05-28,62.91109848022461,7004400
2019-05-29,62.59650421142578,2104700
2019-05-30,62.81498336791992,1950500
2019-05-31,62.21200942993164,5620600
2019-06-03,62.30812072753906,6752800
2019-06-04,63.37424087524414,5617700
2019-06-05,63.59272384643555,1297700
2019-06-06,63.88985061645508,1528600
2019-06-07,64.53652954101562,1492300
2019-06-10,64.80742645263672,1249700
2019-06-11,64.99095153808594,1165600
2019-06-12,64.67636108398438,1197000
2019-06-13,64.85987854003906,863400
2019-06-14,64.55401611328125,920100
2019-06-17,64.64292907714844,712300
2019-06-18,65.43533325195312,2964600
2019-06-19,65.7435073852539,2419000
2019-06-20,66.38623809814453,1185300
2019-06-21,66.14852142333984,1372300
2019-06-24,66.12210083007812,1266800
2019-06-25,65.54979705810547,1174700
2019-06-26,65.58501434326172,2807300
2019-06-27,65.87555694580078,1396200
2019-06-28,66.1749267578125,2162300
2019-07-01,66.74723052978516,1929100
2019-07-02,66.84407043457031,1356800
2019-07-03,67.27548217773438,614900
2019-07-05,67.0113525390625,1645700
2019-07-08,66.69439697265625,1202700
2019-07-09,66.58872985839844,1009700
2019-07-10,66.91448974609375,830700
2019-07-11,66.94972229003906,1243600
2019-07-12,67.17863464355469,1012300
2019-07-15,67.19625854492188,922900
2019-07-16,66.96733093261719,1135800
2019-07-17,66.65038299560547,844000
2019-07-18,66.92330169677734,2275700
2019-07-19,66.65916442871094,1258500
2019-07-22,66.7295913696289,837400
2019-07-23,67.1610336303711,2255100
2019-07-24,67.38114929199219,917500
2019-07-25,66.8968734741211,1666700
2019-07-26,67.23147583007812,3182700
2019-07-29,67.16984558105469,1470100
2019-07-30,66.78242492675781,1640900
2019-07-31,66.1749267578125,2355500
2019-08-01,65.6466293334961,2228300
2019-08-02,65.03914642333984,4096800
2019-08-05,63.22539138793945,3968800
2019-08-06,63.929771423339844,5379400
2019-08-07,64.1146469116211,2830100
2019-08-08,65.10957336425781,1530300
2019-08-09,64.60771179199219,2156600
2019-08-12,63.929771423339844,1542000
2019-08-13,64.7397689819336,1021700
2019-08-14,62.8468017578125,2370900
2019-08-15,63.07571029663086,2286200
2019-08-16,63.94736099243164,559500
2019-08-19,64.49324798583984,1595700
2019-08-20,64.14106750488281,1418500
2019-08-21,64.67813873291016,803500
2019-08-22,64.54609680175781,1239000
2019-08-23,63.21660614013672,2166600
2019-08-26,63.83290100097656,1345400
2019-08-27,63.630409240722656,2222300
2019-08-28,63.95619201660156,2509600
2019-08-29,64.6693344116211,1025900
2019-08-30,64.7837905883789,1302300
2019-09-03,64.44042205810547,2041200
2019-09-04,65.23282623291016,712200
2019-09-05,65.97241973876953,1038700
2019-09-06,66.08688354492188,1003700
2019-09-09,66.13970184326172,981200
2019-09-10,66.16610717773438,1245000
2019-09-11,66.63275909423828,896100
2019-09-12,66.93212127685547,1226400
2019-09-13,67.06417846679688,1006300
2019-09-16,66.81764221191406,2051300
2019-09-17,66.94972229003906,651400
2019-09-18,66.8968734741211,638200
2019-09-19,66.94090270996094,4272100
2019-09-20,66.72077941894531,1045300
2019-09-23,66.70319366455078,1033200
2019-09-24,66.2648696899414,3594000
2019-09-25,66.40654754638672,1501300
2019-09-26,66.43309783935547,4895900
2019-09-27,66.01690673828125,1898200
2019-09-30,66.2559814453125,943100
2019-10-01,65.54759216308594,3799800
2019-10-02,64.46721649169922,2382600
2019-10-03,64.96310424804688,2867100
2019-10-04,65.65382385253906,3743000
2019-10-07,65.44129943847656,2932500
2019-10-08,64.58232879638672,1967800
2019-10-09,65.12251281738281,4600900
2019-10-10,65.57412719726562,2487000
2019-10-11,66.45082092285156,2290900
2019-10-14,66.28256225585938,751400
2019-10-15,66.97328186035156,1263700
2019-10-16,66.9378662109375,1224100
2019-10-17,67.12382507324219,1265200
2019-10-18,66.92015838623047,2231000
2019-10-21,67.38948822021484,853800
2019-10-22,67.2035140991211,1015800
2019-10-23,67.3983383178711,877400
2019-10-24,67.54002380371094,1254100
2019-10-25,67.79683685302734,1559200
2019-10-28,68.15990447998047,1248500
2019-10-29,68.09791564941406,1058300
2019-10-30,68.3104476928711,1530300
2019-10-31,68.10677337646484,2494800
2019-11-01,68.77977752685547,595200
2019-11-04,69.10742950439453,1222400
2019-11-05,69.11628723144531,1460800
2019-11-06,69.10742950439453,995500
2019-11-07,69.32881164550781,1312000
2019-11-08,69.3819580078125,898400
2019-11-11,69.204833984375,777400
2019-11-12,69.25798034667969,1553600
2019-11-13,69.13398742675781,1057900
2019-11-14,69.1517105102539,923100
2019-11-15,69.63874053955078,649000
2019-11-18,69.66531372070312,1002500
2019-11-19,69.68304443359375,981000
2019-11-20,69.33767700195312,3309700
2019-11-21,69.25798034667969,780800
2019-11-22,69.40851593017578,1035600
2019-11-25,69.93985748291016,1387100
2019-11-26,70.0018081665039,1275500
2019-11-27,70.28518676757812,4083700
2019-11-29,69.8512954711914,698500
2019-12-02,69.35538482666016,1349300
2019-12-03,68.9923095703125,3234400
2019-12-04,69.51478576660156,1299600
2019-12-05,69.57676696777344,1227500
2019-12-06,70.1966552734375,1497500
2019-12-09,69.9575424194336,1074900
2019-12-10,69.89554595947266,1684500
2019-12-11,70.1966552734375,1081300
2019-12-12,70.84309387207031,2525600
2019-12-13,70.96708679199219,2941100
2019-12-16,71.56924438476562,2190200
2019-12-17,71.54267883300781,5313900
2019-12-18,71.56924438476562,1062400
2019-12-19,71.75518798828125,866900
2019-12-20,71.96772003173828,1877600
2019-12-23,72.06674194335938,3628500
2019-12-24,72.03999328613281,1185700
2019-12-26,72.3701400756836,750100
2019-12-27,72.45934295654297,1034800
2019-12-30,72.03106689453125,1041500
2019-12-31,72.26304626464844,1034700
2020-01-02,72.99470520019531,946100
2020-01-03,72.3344497680664,2310500
2020-01-06,72.60211944580078,2641500
2020-01-07,72.37904357910156,1339100
2020-01-08,72.67347717285156,3532800
2020-01-09,73.03038787841797,2239700
2020-01-10,72.87869262695312,2477100
2020-01-13,73.39620208740234,1698100
2020-01-14,73.36946105957031,1731100
2020-01-15,73.37837982177734,1667500
2020-01-16,73.90480041503906,2916400
2020-01-17,74.12783813476562,3340500
2020-01-21,73.65496826171875,1517600
2020-01-22,73.75309753417969,1433800
2020-01-23,73.6728286743164,3729800
2020-01-24,73.09285736083984,1141800
2020-01-27,71.73664093017578,1518300
2020-01-28,72.44149780273438,909600
2020-01-29,72.3701400756836,2018100
2020-01-30,72.3701400756836,2065300
2020-01-31,71.13883209228516,3320800
2020-02-03,71.53142547607422,5620700
2020-02-04,72.70917510986328,2612700
2020-02-05,73.36946105957031,1321100
2020-02-06,73.60143280029297,1473100
2020-02-07,73.0036392211914,1224200
2020-02-10,73.38729095458984,1236700
2020-02-11,73.75309753417969,863100
2020-02-12,74.20814514160156,1581500
2020-02-13,73.94047546386719,1397200
2020-02-14,73.99401092529297,1184300
2020-02-18,73.6728286743164,838200
2020-02-19,74.06538391113281,933200
2020-02-20,73.65496826171875,1752800
2020-02-21,73.0571517944336,1559700
2020-02-24,70.54994201660156,4228900
2020-02-25,68.87252044677734,4673800
2020-02-26,68.75653839111328,3064200
2020-02-27,66.213623046875,3975100
2020-02-28,65.9994888305664,5141500
2020-03-02,67.81075286865234,5925800
2020-03-03,66.4991455078125,3966100
2020-03-04,68.72084045410156,2844800
2020-03-05,66.75788116455078,3932900
2020-03-06,65.58011627197266,4001100
2020-03-09,60.40509033203125,6982500
2020-03-10,63.1442985534668,4453900
2020-03-11,60.02143478393555,8103600
2020-03-12,53.882774353027344,8389500
2020-03-13,58.174468994140625,4975000
2020-03-16,51.4023323059082,5240200
2020-03-17,54.35565948486328,6849400
2020-03-18,50.89374923706055,6248500
2020-03-19,51.393402099609375,4913100
2020-03-20,49.992576599121094,6390600
2020-03-23,48.802093505859375,5791400
2020-03-24,53.26306915283203,5687800
2020-03-25,54.48133850097656,5777600
2020-03-26,57.2403450012207,3795000
2020-03-27,55.33232879638672,4055400
2020-03-30,56.80141067504883,4027900
2020-03-31,56.25497817993164,5273400
2020-04-01,53.77366638183594,3587000
2020-04-02,54.87547302246094,2834800
2020-04-03,53.9169921875,1618400
2020-04-06,57.22241973876953,2734700
2020-04-07,57.43740463256836,6051000
2020-04-08,58.81692123413086,2127600
2020-04-09,59.90975570678711,2124300
2020-04-13,59.372283935546875,1975800
2020-04-14,60.79658889770508,2635700
2020-04-15,59.211055755615234,2544600
2020-04-16,59.4439697265625,1694700
2020-04-17,61.01156997680664,2116700
2020-04-20,60.097869873046875,1943400
2020-04-21,58.39590072631836,2132200
2020-04-22,59.67686080932617,3702300
2020-04-23,59.63207244873047,2181800
2020-04-24,60.28598403930664,5313200
2020-04-27,61.30717468261719,1913700
2020-04-28,61.30717468261719,1752700
2020-04-29,63.05394744873047,3462200
2020-04-30,62.08651351928711,2688700
2020-05-01,60.47411346435547,2026500
2020-05-04,60.653255462646484,1491800
2020-05-05,61.08323669433594,1702000
2020-05-06,60.72491455078125,1449400
2020-05-07,61.549034118652344,1956200
2020-05-08,62.63292694091797,2241500
2020-05-11,62.62397384643555,1860100
2020-05-12,61.549034118652344,1998300
2020-05-13,60.6890869140625,4021400
2020-05-14,60.966766357421875,2938000
2020-05-15,61.08323669433594,2069600
2020-05-18,63.23310089111328,2254800
2020-05-19,62.59709548950195,2272400
2020-05-20,63.680999755859375,1865500
2020-05-21,63.134559631347656,2811900
2020-05-22,63.071876525878906,1387900
2020-05-26,64.27220916748047,2384400
2020-05-27,65.14112091064453,3038100
2020-05-28,65.17692565917969,2453300
2020-05-29,65.32026672363281,3597400
2020-06-01,66.16232299804688,1849700
2020-06-02,66.89686584472656,1445300
2020-06-03,68.08822631835938,2180000
2020-06-04,67.75679779052734,2087900
2020-06-05,69.38711547851562,3076700
2020-06-08,70.25601959228516,2550400
2020-06-09,69.52149200439453,3963700
2020-06-10,69.3154525756836,2512800
2020-06-11,65.36505889892578,2674200
2020-06-12,66.35043334960938,2519800
2020-06-15,66.75353240966797,1668800
2020-06-16,67.89115905761719,1642000
2020-06-17,67.79263305664062,1784300
2020-06-18,67.72994232177734,1032100
2020-06-19,67.4164047241211,5600000
2020-06-22,68.01044464111328,1910300
2020-06-23,68.28947448730469,1509600
2020-06-24,66.65132904052734,2140700
2020-06-25,67.39839172363281,3250300
2020-06-26,66.10227966308594,2432400
2020-06-29,66.89432525634766,1407100
2020-06-30,67.32637023925781,1530800
2020-07-01,67.77641296386719,2043200
2020-07-02,68.38848876953125,2156400
2020-07-06,69.64860534667969,1159200
2020-07-07,68.82953643798828,984900
2020-07-08,69.51359558105469,1029300
2020-07-09,69.07254791259766,1400500
2020-07-10,69.630615234375,1143700
2020-07-13,69.07254791259766,1939000
2020-07-14,69.88262939453125,2276100
2020-07-15,70.62069702148438,1977000
2020-07-16,70.22465515136719,1258800
2020-07-17,70.4766845703125,872400
2020-07-20,71.04373168945312,1103800
2020-07-21,71.31376647949219,1923300
2020-07-22,71.6017837524414,4607500
2020-07-23,70.845703125,2197400
2020-07-24,70.46768188476562,987300
2020-07-27,71.22376251220703,1042800
2020-07-28,70.73771667480469,1152700
2020-07-29,71.63780975341797,1215200
2020-07-30,71.16974639892578,1177300
2020-07-31,70.89070129394531,1005300
2020-08-03,71.71881103515625,759500
2020-08-04,72.0788345336914,908400
2020-08-05,72.56488800048828,817000
2020-08-06,72.8799057006836,937800
2020-08-07,72.62788391113281,1119200
2020-08-10,72.8259048461914,809900
2020-08-11,72.60089111328125,1119400
2020-08-12,73.69000244140625,756400
2020-08-13,73.49199676513672,618300
2020-08-14,73.3569564819336,645900
2020-08-17,73.8070068359375,1953700
2020-08-18,73.87001037597656,1114300
2020-08-19,73.50096893310547,795100
2020-08-20,73.51895141601562,1014900
2020-08-21,73.59098815917969,747900
2020-08-24,74.35606384277344,1014900
2020-08-25,74.6170654296875,902900
2020-08-26,75.20214080810547,1137600
2020-08-27,75.03112030029297,1193800
2020-08-28,75.58016967773438,670600
2020-08-31,75.14810943603516,703500
2020-09-01,75.7151870727539,788300
2020-09-02,76.57026672363281,975100
2020-09-03,74.27505493164062,1936100
2020-09-04,73.99601745605469,1680800
2020-09-08,72.2858657836914,5736900
